,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000243485,0.0,,,,,
ENSG00000237613,0.0,,,,,
ENSG00000186092,0.0,,,,,
ENSG00000238009,0.1077061910350628,0.049628178707407565,0.12222881036390487,0.4060268488227318,0.6847228730402889,
ENSG00000239945,0.0007815380148260214,0.13089223408361678,1.3431944457101879,0.09744846288015288,0.9223702600186106,
ENSG00000239906,0.0,,,,,
ENSG00000241860,0.2018197879856099,0.0013098028820302738,0.09278433295219077,0.014116638449135367,0.988736926215491,0.9934766432236866
ENSG00000241599,0.0,,,,,
ENSG00000286448,0.0,,,,,
ENSG00000236601,0.0,,,,,
ENSG00000284733,0.0,,,,,
ENSG00000235146,0.0,,,,,
ENSG00000284662,0.0,,,,,
ENSG00000229905,0.0,,,,,
ENSG00000237491,3.4662978057742486,-0.029558925271006547,0.026847187150637157,-1.1010064147560068,0.27089386530768267,0.4405259888131611
ENSG00000177757,0.009920839695795592,0.12319457242408602,0.8213183452148746,0.14999612895759154,0.8807676693528401,
ENSG00000228794,3.0175580504846407,-0.08451972740133279,0.027795600470938816,-3.0407591838032375,0.0023598248928891935,0.009631521009972359
ENSG00000225880,0.8697250675121575,0.009863250982372123,0.05001368679513704,0.19721103590649816,0.843662394802193,0.9097657059859696
ENSG00000288531,0.020339077983152112,0.1110965111608955,0.5888627336249616,0.18866283229879396,0.8503570839146023,
ENSG00000230368,2.851630544047479,0.031432505332638486,0.02829680870956714,1.110814496972274,0.2666482050947049,0.43567751364340657
ENSG00000272438,0.0,,,,,
ENSG00000230699,0.02156016107923411,0.1413141766057329,0.5077717857438001,0.27830253781968495,0.7807801281460427,
ENSG00000241180,0.0018730834409434454,0.13712797826143688,1.3431958098655499,0.10209083236729498,0.918684577704963,
ENSG00000223764,0.0,,,,,
ENSG00000187634,0.02243415947622465,0.13720764218207246,0.46709186707216177,0.2937487287931627,0.7689499158641705,
ENSG00000188976,20.515057082815897,0.0016934331280278822,0.010551093456745366,0.16049835355645173,0.8724885184865921,0.9272871675566091
ENSG00000187961,0.7073817146699855,-0.013306055380209882,0.055765436301672223,-0.2386075724079088,0.8114098927834443,0.8891904595183859
ENSG00000187583,0.4921014483989651,0.1136759735871177,0.06862450778719302,1.6564923706211612,0.09762214882608097,0.20984516534944717
ENSG00000187642,0.023711814642211403,0.15150216802183286,0.41626587713525454,0.3639552899807021,0.7158913963742723,
ENSG00000272512,0.0016730710774688065,0.13213830396357243,1.3431888180454437,0.0983765664129448,0.9216332816997785,
ENSG00000188290,0.4135426162887553,0.09826099093063222,0.07385492294263075,1.3304595958614658,0.1833668901945925,0.33614091313565025
ENSG00000187608,49.917298613088846,0.039915964487845484,0.01479925717287349,2.69716000077423,0.006993365938654467,0.024483711772345793
ENSG00000224969,0.037932018169851686,0.15675918213320503,0.33248077300424034,0.47148345065717767,0.6372955350569083,
ENSG00000188157,0.22369283679111818,-0.005480450632776784,0.09122859019998636,-0.0600738279607614,0.9520968345677968,0.9739948642488541
ENSG00000242590,0.0,,,,,
ENSG00000273443,0.004216824203089079,0.12525202737523855,1.343178750710105,0.09325045330639795,0.9257045930277163,
ENSG00000237330,0.0007790327404272998,0.13560025930575131,1.3431976289363599,0.1009533194405125,0.9195875164742452,
ENSG00000131591,1.9710177891294933,-0.03829143096862556,0.032829078360596856,-1.1663876319654742,0.24345775678399362,0.40911908843609285
ENSG00000285812,0.02024726534087955,0.1212476835327801,0.5102973218390059,0.23760203776070893,0.8121897698691316,
ENSG00000223823,0.0037707691242337333,0.1273481517202954,1.3431640139885805,0.09481206345167768,0.9244641047912041,
ENSG00000272141,0.0040573290014173724,0.13553785051644351,1.343172067103054,0.100908776943799,0.9196228756817323,
ENSG00000205231,0.009572345412324712,0.12468073421680508,1.0582150758796636,0.11782173308498897,0.906208908976519,
ENSG00000162571,0.09547630922557952,0.08249058982625024,0.1674298540746618,0.49268746175616507,0.6222334382853765,
ENSG00000186891,2.710831834784392,0.16688135173490523,0.041140472424875105,4.056379081198941,4.983934593451538e-05,0.0003086020850371176
ENSG00000186827,3.4681032731813057,0.06285582669063361,0.035957985178912515,1.7480352800049344,0.08045791854644792,0.18088629897554637
ENSG00000078808,27.698919103189493,0.04515988402359547,0.010368574663047291,4.355457282334226,1.3278941229569866e-05,9.328793522033338e-05
ENSG00000176022,1.9507351319210369,-0.02366171299540974,0.04133080041346372,-0.5724958810065002,0.5669860755657848,0.721043402731036
ENSG00000184163,0.33552303905408914,0.15924167141861012,0.07825164449005374,2.034994567287985,0.041851419623144155,0.10707234460891307
ENSG00000260179,0.20171353354530863,0.04216498376605569,0.10322620108090502,0.4084717186580205,0.6829273895592158,0.8042140190408966
ENSG00000160087,23.077568558422936,0.02086454715181972,0.01014305620051552,2.0570276590559837,0.039683565382152404,0.10260361918569323
ENSG00000230415,0.0857140303241232,0.07333040249841283,0.14479018236678284,0.5064597702671033,0.6125339244494712,
ENSG00000162572,0.32272851005820385,0.0441083995529613,0.07978292789279808,0.5528551122143379,0.5803626266110347,0.7317323024907575
ENSG00000131584,6.464689974618165,0.009077892294151875,0.01906709559268995,0.47610252175125245,0.6340013405329885,0.7700222573260381
ENSG00000169972,3.68882430492115,0.01466207824307712,0.02430914527019587,0.6031507105703754,0.5464084339097501,0.705220238504272
ENSG00000127054,15.100934837458555,-0.00036110496073965716,0.012117165900967545,-0.02980110726311202,0.9762256756919957,0.9869119837968018
ENSG00000240731,0.003374931424886065,0.14283716759978896,1.343156061103656,0.10634443140019134,0.9153090802750222,
ENSG00000224051,5.577153382248192,-0.017086588654409738,0.019938405660964508,-0.8569686536101495,0.3914622086890839,0.567319077823257
ENSG00000169962,0.06685709632895735,0.13460099710214488,0.15554233646632334,0.8653656628803922,0.38683812118909566,
ENSG00000107404,1.012836551537988,0.07471678790515465,0.04597467470497708,1.625172736612447,0.10412575787675657,0.22058425169393855
ENSG00000162576,1.2573778285684287,-0.47229599152719076,0.060085057311151116,-7.860456703592724,3.827354009899408e-15,1.018465389074927e-13
ENSG00000175756,56.70680980062237,0.004401104481859472,0.006438022715946267,0.6836112073600525,0.49422070576308097,0.6605503757503154
ENSG00000221978,13.494091083420185,-0.010913856326442178,0.013364405985022892,-0.8166360958109942,0.4141364208335171,0.5886177014392094
ENSG00000224870,6.969665130948249,-0.020364294595047,0.01769352896731388,-1.1509458985071297,0.24975449353178292,0.41655637031512754
ENSG00000242485,47.58977821708881,0.006291324165241701,0.007831634694897427,0.8033219641029362,0.4217886660575114,0.5962258754894594
ENSG00000272455,0.12376196642150956,0.1438808556630664,0.11194581225703464,1.2852723363398972,0.19869713360998964,
ENSG00000235098,0.024164946370766188,0.11037900446517429,0.5570254256523017,0.19815792849296876,0.8429215029279853,
ENSG00000225905,0.0,,,,,
ENSG00000205116,0.010009485271594362,0.143758068097685,1.302884725328071,0.11033828649843615,0.9121410943851617,
ENSG00000225285,0.0,,,,,
ENSG00000179403,0.0011841348260130155,0.1318215320838327,1.3432009494598456,0.0981398443299518,0.921821249019233,
ENSG00000215915,1.060637199127032,-0.10233303182904702,0.04890144076674058,-2.0926383808848215,0.036381447671350035,0.09609558270339606
