,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000197785,1.3392083724080537,0.07808773357855579,0.0908222297296186,0.8597865721974244,0.38990670249419523,0.8261488551744234
ENSG00000205090,0.02040167398496373,0.27002240344334405,1.0082346684875687,0.267817019075925,0.7888401698002517,
ENSG00000160075,26.267996914005654,0.04667874197980101,0.021714749723137066,2.149632971825819,0.03158425819836204,0.6129826542486518
ENSG00000215014,1.3448148550497336,0.023770829768468754,0.0891382253991411,0.26667380534028223,0.7897203240564474,0.9460126152400056
ENSG00000228594,0.08369146406202593,0.364807259989944,0.38565152933882885,0.9459505077430372,0.34417383027219906,
ENSG00000286989,0.009103893029298078,0.3698135205447575,1.7218538940368364,0.21477636507110395,0.8299416808251006,
ENSG00000272106,1.498521543469164,-0.06333461251207449,0.0897600956845517,-0.7055987633374904,0.4804376935402941,0.8496441681695961
ENSG00000197530,4.93697272007293,0.089965532459496,0.04872211366665584,1.8465030699410334,0.06481919403736759,0.7163529553673978
ENSG00000189409,0.28727536557887967,0.07886122786806514,0.17771108508259612,0.44376088205984576,0.6572154730597866,0.9056514242732013
ENSG00000248333,4.569530340593432,0.0016973052455959508,0.04983583594473224,0.0340579266590061,0.9728309586676915,0.9941495043203418
ENSG00000272004,0.11432175450779535,0.1455394784785357,0.28209943573820184,0.5159155249555389,0.6059134104671571,0.8875137336868943
ENSG00000189339,4.310157027422195,0.03606047565788416,0.05094736485930389,0.7077986419409261,0.4790703098528023,0.8495841093990768
ENSG00000008128,8.260558739594305,0.051661118212373375,0.04173792995501535,1.2377498900413393,0.21580881401850838,0.7919149389579786
ENSG00000008130,3.6484020986150942,0.07261784828215118,0.05531799391513479,1.3127346662924306,0.1892723719531073,0.7919149389579786
ENSG00000078369,5.872732756164065,0.03840169320348193,0.0447636510919964,0.857876698318472,0.39096055228503634,0.8265470277981483
ENSG00000231050,0.06337641519928248,0.2763502064261693,0.38847384659718975,0.7113740316030027,0.47685248667380375,
ENSG00000169885,0.009362065238821903,0.34985103897065306,1.8523256038860894,0.18887124285097748,0.8501937327787931,
ENSG00000178821,0.04236952869788328,0.2490811242778479,0.7284294111338182,0.34194270641838453,0.7323940095905512,
ENSG00000142609,0.04468125630006488,0.23737141150253754,0.6711249885930143,0.35369180933074307,0.7235698615502324,
ENSG00000233542,0.0012760167645836883,0.3437305913945335,3.057748361476146,0.11241297541848587,0.9104959676415417,
ENSG00000187730,0.08757393718095587,0.1985296266694862,0.381354003306104,0.5205914319722799,0.6026514192710735,
ENSG00000226969,0.003988312454105657,0.35768583384039104,3.057675002352137,0.11697967690001025,0.9068761583807896,
ENSG00000067606,1.2155706508222919,0.006355025733000693,0.0931873717017593,0.06819621175001672,0.9456294425384645,0.9890787395054662
ENSG00000271806,0.36395441893417757,0.2462058735443366,0.16648356455038307,1.4788599355693581,0.13917775311229325,0.7792169395288572
ENSG00000182873,0.03742289166006476,0.29555778502970803,0.6168933512913235,0.4791067765781982,0.6318626690880235,
ENSG00000162585,17.92625719193143,-0.008177867655615066,0.026508945633312634,-0.30849464059175163,0.7577059777121973,0.9363965314017397
ENSG00000234396,0.005089170138249282,0.36550712018036036,3.057693752643637,0.1195368633187507,0.9048500366903971,
ENSG00000157933,1.4064084875572562,-0.017805832460458117,0.08933820293078328,-0.19930815570863422,0.8420216998257675,0.9604466826379731
ENSG00000287356,0.0623284226651499,0.32465212190720566,0.39942754282699944,0.8127935284818838,0.4163364465429892,
ENSG00000116151,0.43053829577815367,0.2095297219953593,0.149428220839,1.4022098424173508,0.16085259339233127,0.7919149389579786
ENSG00000272161,0.004721038597721045,0.3388103931168618,3.0577386253291152,0.11080423627784551,0.9117715859771233,
ENSG00000272420,0.0995540659278315,0.29823672331680406,0.3375373774446302,0.8835665121730909,0.37693026311011246,
ENSG00000157916,9.212997301478735,-0.034751880400946344,0.03618570113277383,-0.9603760411725487,0.33686599182873256,0.8066373435938616
ENSG00000157911,1.5039855709195311,-0.11418341446580778,0.08535855723295042,-1.3376914766048817,0.18099703059855654,0.7919149389579786
ENSG00000149527,0.3883170539893129,0.09351912248359082,0.15149283448779635,0.6173171345019909,0.5370255672344721,0.8658061913096795
ENSG00000224387,0.004321463923956519,0.35533507562900796,3.0576504188018037,0.11621180545820949,0.9074846807453467,
ENSG00000229393,0.0,,,,,
ENSG00000157881,0.6945247179365612,-0.11047299809753068,0.12733704158037315,-0.867563724792537,0.3856332121384838,0.8241687312540127
ENSG00000197921,0.0009679283215578416,0.36383249338886203,3.0577567065421487,0.1189867371103898,0.9052858633820332,
ENSG00000272449,4.034854536569714,-0.04360847151389904,0.05323888730637084,-0.8191093713688609,0.4127240156321933,0.8315364142765906
ENSG00000238164,1.6619201169109117,-0.05869984034104175,0.09140746499631719,-0.6421777514933464,0.5207577770334662,0.8615155629757815
ENSG00000157873,22.830484944930454,0.030821419495294093,0.025670432361013955,1.200658370760557,0.22988374859827998,0.7919149389579786
ENSG00000228037,0.6285344259517185,0.25749567742781565,0.1386464971709544,1.857210118408671,0.06328126598677816,0.7154788199922817
ENSG00000157870,0.7651950290235011,0.08810989868551229,0.1183421542556165,0.7445351932262176,0.45655275820557983,0.8442704751527027
ENSG00000142606,0.03395210311976635,0.28691225553635663,0.6931415969531217,0.41393022262341733,0.6789252094102824,
ENSG00000237058,0.0,,,,,
ENSG00000215912,0.24819614010564967,0.21154879391670686,0.18769766896404225,1.1270720360263708,0.25971202538389815,0.7919149389579786
ENSG00000285945,0.0,,,,,
ENSG00000283259,0.0,,,,,
ENSG00000233234,0.0,,,,,
ENSG00000287396,0.0,,,,,
ENSG00000231630,0.0,,,,,
ENSG00000284745,0.0,,,,,
ENSG00000169717,0.0,,,,,
ENSG00000177133,0.005299833878250612,0.3866928663443186,3.0576162408094887,0.12646873769938624,0.8993608940210867,
ENSG00000142611,0.006153781643817642,0.32540888907155563,3.057624078498558,0.1064254076751473,0.9152448351412777,
ENSG00000226286,0.0,,,,,
ENSG00000272235,0.0009138352152668654,0.3494458229649025,3.057776834194185,0.11428100934546842,0.9090150362102002,
ENSG00000287828,0.0,,,,,
ENSG00000286518,0.0,,,,,
ENSG00000130762,0.007988564807520637,0.3864903793791272,3.0575513120872277,0.12640519812414555,0.8994111876515264,
ENSG00000272088,0.0,,,,,
ENSG00000162591,0.6459257132856394,0.09063413302458767,0.12853366273298705,0.7051392693357613,0.48072357058539117,0.8498352690877868
ENSG00000238260,0.05878566743859953,0.3409546895990063,0.456167924959469,0.747432405795082,0.45480259040517457,
ENSG00000158109,1.5735350922533806,-0.05642320843224605,0.08681676817178773,-0.6499114125119153,0.5157494458793064,0.8609460262665399
ENSG00000116213,2.012356549291919,0.010956064980851452,0.07345323403963225,0.14915701294976372,0.8814297391667508,0.9723770814199509
ENSG00000078900,0.0397200309936607,0.3573169561050784,0.5882139160069434,0.6074609022015395,0.5435450819215595,
ENSG00000227589,0.003164010548076774,0.3557086662745042,3.057718775807085,0.11633138700945933,0.9073899112403201,
ENSG00000235131,0.0,,,,,
ENSG00000162592,0.0025902089188339227,0.3716212216492691,3.0576879694992685,0.12153667259583925,0.9032659694511931,
ENSG00000235169,0.7117375981410803,-0.08085694809384533,0.1258387990048711,-0.6425438635242811,0.5205201186396348,0.8615028207134757
ENSG00000130764,2.838685430004437,0.09604824343924302,0.06054969591395908,1.5862712766671405,0.11267778510418562,0.7528261183609491
ENSG00000272153,0.009955732106904232,0.3336345445290919,3.0061567820365718,0.11098374726253152,0.9116292349101096,
ENSG00000116198,2.4279826993744114,0.12604611056199871,0.06626582283147062,1.9021285057089425,0.057154356631160606,0.7090767227101349
ENSG00000169598,0.5166393028825046,0.24778566643921326,0.13800669413205963,1.7954612129329417,0.07258024720922852,0.7271972231267385
ENSG00000198912,2.6922317426034468,0.016277186369391353,0.06372959764474043,0.2554101543230864,0.798406328802562,0.9485721373855392
ENSG00000236423,0.04917825341985481,0.4119670333410975,0.7282211123456049,0.5657169592545169,0.5715862045802409,
ENSG00000233304,0.0,,,,,
ENSG00000226374,0.0,,,,,
ENSG00000284668,0.0,,,,,
ENSG00000284703,0.03502428162230078,0.40281339699235136,0.7246230710398839,0.5558936957586604,0.5782835281689408,
ENSG00000235054,0.0,,,,,
ENSG00000284694,0.0,,,,,
ENSG00000227169,0.0,,,,,
ENSG00000232596,0.0,,,,,
ENSG00000196581,0.0008907330770860922,0.3655151537440753,3.057763264250879,0.11953677317580791,0.9048501081020303,
ENSG00000287586,0.020283370060327335,0.2918982575772314,1.1517223323566084,0.2534449922317308,0.7999243634953668,
ENSG00000284739,0.0,,,,,
ENSG00000284674,0.0,,,,,
ENSG00000231510,0.0,,,,,
ENSG00000284616,0.0,,,,,
ENSG00000284692,0.0,,,,,
ENSG00000284666,0.0,,,,,
ENSG00000260972,0.0,,,,,
ENSG00000236948,0.009480088960498461,0.34972275385940566,3.057612518312393,0.11437772175672226,0.9089383735479551,
ENSG00000131697,0.12543503641244655,0.24834568469745816,0.22662474315743536,1.095845410511655,0.2731464319936189,0.792989613529025
ENSG00000069424,4.800088450490549,-0.017984274137143166,0.04764524232543418,-0.37746211918294154,0.7058302104473175,0.9199137314759884
ENSG00000116254,0.009215444574862819,0.32919015723988587,2.6713866177706094,0.12322819731522414,0.9019263975010423,
ENSG00000116251,589.6413517155005,0.009373590777211048,0.00903328371605485,1.0376725753173646,0.2994225169697693,0.7970764770867877
ENSG00000226944,0.005208637139141088,0.33054787674501185,3.057659574924424,0.10810486538652098,0.9139125087549483,
ENSG00000158286,0.13151799631544453,0.19627928029189914,0.27535286881348003,0.7128281653199546,0.47595209466352517,0.8493221747782553
ENSG00000116237,0.8894448384184683,0.09865272072936898,0.10891170604946267,0.9058045669082209,0.3650393033556696,0.8134205706543867
ENSG00000225077,0.012674767030186735,0.33144057830845414,1.4133570950342296,0.23450590050664238,0.8145922529498532,
ENSG00000173673,0.0,,,,,
ENSG00000158292,0.025606708788614988,0.2791658755476706,1.1445124620961569,0.24391685088022774,0.8072952181650582,
ENSG00000097021,0.23383433478150362,0.06460331007331731,0.2058459663906842,0.3138429730058631,0.7536403043755318,0.9355128709601702
ENSG00000271746,0.3306615153177063,0.08640310055350894,0.16307106150839903,0.5298493782666566,0.5962163663439861,0.8836154941532257
ENSG00000069812,0.08428724248296215,0.1542336193992633,0.36054307089903215,0.4277813993614523,0.6688102803777537,
ENSG00000187017,0.028487947623907134,0.29459979743478926,0.9397382228270268,0.31349134288540575,0.7539073968457094,
ENSG00000231868,0.002889968622611265,0.3545264306880851,3.057779887581595,0.1159424300381807,0.907698168124283,
ENSG00000215788,1.2995271926459449,-0.11110271589631883,0.09774504930272952,-1.136658241914829,0.2556811823006724,0.7919149389579786
ENSG00000171680,0.022051346122615317,0.37337563839010607,1.0091864467175766,0.36997686562728505,0.7113997278160268,
ENSG00000162408,2.066178785632753,0.12138986120622428,0.07180965928810507,1.6904391750307601,0.0909439656654138,0.7299546348400123
ENSG00000173662,0.0,,,,,
ENSG00000204859,1.3114195623252518,0.10866946924527557,0.0906107188573972,1.199300376551467,0.23041116874664103,0.7919149389579786
ENSG00000162413,0.4677283692237621,-0.03789749427720316,0.14724010549545857,-0.2573856772900238,0.7968810584015114,0.9482918450882178
ENSG00000116273,0.29064058534133,0.265896656718637,0.17506767028270737,1.518822157679112,0.12880726697335246,0.7742800800093086
ENSG00000041988,1.4688812527025508,0.09359632714592304,0.08551968359477156,1.094441925082675,0.2737612048442353,0.792989613529025
ENSG00000007923,0.8944706435602355,-0.0906790812556082,0.11015071038349629,-0.8232273849156628,0.4103786986583211,0.8315364142765906
ENSG00000228750,0.01331612432230309,0.40072346194863334,1.5905091299672265,0.25194665934227645,0.801082293639338,
ENSG00000284744,0.020220259561733293,0.3300714287083426,1.4782417195136492,0.2232865060911271,0.8233125287546189,
ENSG00000237436,0.1015144714591763,0.3137476944817238,0.28511057775487897,1.100442140562969,0.2711395261693532,
ENSG00000171735,8.367838010403684,0.018351537632048866,0.037138289256598754,0.4941406295064642,0.6212068656661238,0.8931630955531682
ENSG00000237365,0.0,,,,,
ENSG00000237402,0.0014067122834899026,0.34837039199861025,3.0577794637787212,0.11392920782066589,0.9092939118148555,
ENSG00000237728,0.0,,,,,
ENSG00000225126,0.0,,,,,
ENSG00000270171,0.0003909926796097098,0.34888102181291025,3.0577750805219233,0.11409636504505775,0.9091614036822876,
ENSG00000270035,0.004230596686489145,0.3701651863099087,3.0576986920697364,0.12106005973379486,0.9036434641563806,
ENSG00000269978,0.0014683223801954467,0.3672584733020296,3.0577630216800826,0.12010691171882903,0.9043984572697864,
ENSG00000049245,2.0634398587458427,0.008869163231035308,0.07374438052671839,0.12026900446769519,0.9042700567076944,0.9791021674292621
ENSG00000269925,0.0020786301374536185,0.36461339583921776,3.0577431695730364,0.11924264911043199,0.9050831185658462,
ENSG00000049246,0.2019837187126949,0.2290064795507996,0.21919601047448461,1.0447566041693856,0.29613547617657154,0.7968580584714182
ENSG00000236266,0.04492591672513278,0.45739487094660514,0.6130979928812664,0.7460387674685881,0.45564399674071887,
ENSG00000049247,0.12448845840707132,0.3086801222336138,0.4012032398060599,0.7693859161826027,0.44166424687579164,0.8394690849257846
ENSG00000049249,0.015464837527792083,0.3191023647550334,1.105976722236593,0.288525389675218,0.7729445983111105,
ENSG00000116288,29.77877637662816,0.042852149392437824,0.021938768893815356,1.9532613520769642,0.05078863453076597,0.7000680302913606
ENSG00000284747,0.11688750920185413,0.3150076570368803,0.25784045701045016,1.2217153998610586,0.22181527057940953,0.7919149389579786
ENSG00000284716,0.05573506676460875,0.36106496645965563,0.56272002076821,0.641642296584258,0.5211054634890057,
ENSG00000116285,0.04437106084838768,0.28113811976676556,0.6455234116732531,0.43551963365361296,0.6631852909590489,
ENSG00000238290,0.0,,,,,
ENSG00000227634,0.0,,,,,
ENSG00000233645,0.0,,,,,
ENSG00000162426,0.03976567118341083,0.2901357865088956,0.6968597295604206,0.41634747166680647,0.6771557599668622,
ENSG00000142599,8.307072425051583,-0.03883617085351396,0.0405577487921468,-0.9575524285764553,0.3382884970340708,0.8066373435938616
ENSG00000232912,0.22547691811565201,0.1427305804296643,0.20074795497230402,0.7109939448666163,0.4770879880582384,0.8493221747782553
ENSG00000228423,0.006584863662143356,0.3474411932140698,3.0576207224475205,0.11363122661464534,0.9095301324096763,
ENSG00000074800,29.06830118444948,0.06628279808152501,0.02509971708748005,2.6407786928637305,0.008271573086212401,0.40158193242488893
ENSG00000230679,0.5633589333770801,-0.08194626979685725,0.13620533152855926,-0.6016377543905094,0.5474152919721896,0.868681166102558
ENSG00000131686,0.029423760233221637,0.28034442163713286,0.8228337742092444,0.34070602158564534,0.7333249050538897,
ENSG00000197241,0.0021373270230565827,0.3595058952894824,3.0577334337156334,0.11757267370838975,0.9064062579611813,
ENSG00000142583,0.5113552502771344,0.08817451289163504,0.13996512165489186,0.6299748955246472,0.5287110093647587,0.8639731461254974
ENSG00000180758,0.2763796080204488,0.1451481845434202,0.18398517390614905,0.7889123969166145,0.4301632095724899,0.8355016119316847
ENSG00000228526,0.006736741125522092,0.3406062718401544,3.057605585156986,0.11139640557095161,0.9113020102614633,
ENSG00000234546,0.019403776342279643,0.2884811865028661,1.326373812409557,0.21749614158831795,0.8278217136021772,
ENSG00000049239,1.336089530822901,0.06705573384265202,0.09203355717090113,0.7286009136660154,0.466245819457742,0.8469635839108514
ENSG00000171621,0.19978569562326381,0.27276413175540726,0.212820449536739,1.2816631688785163,0.19996083040339163,0.7919149389579786
ENSG00000284652,0.0007432718437835632,0.3652494988575913,3.057761269522956,0.11944997227156787,0.9049188725146793,
ENSG00000284693,0.010450736049043417,0.3151764828309916,1.8368530412853972,0.17158502925766814,0.8637637778124467,
ENSG00000235263,0.0,,,,,
ENSG00000171612,2.178136848026154,-0.12493126583207169,0.07194919691565764,-1.736381657998521,0.0824963732508496,0.7299546348400123
ENSG00000188807,0.16209356573557174,0.21365469868884585,0.21553570173408074,0.9912728933995557,0.3215523453113007,0.8015123349625042
ENSG00000171608,2.801085033316574,-0.08056777231371022,0.0636776426073148,-1.2652442680793465,0.20578377805383552,0.7919149389579786
ENSG00000179840,0.16345938932305812,0.4068157951183997,0.21099679890540027,1.9280661945056061,0.05384689317702572,0.7040669539501171
ENSG00000231789,0.3716281790200258,-0.03728710644372942,0.1764488699896962,-0.21131961029791133,0.8326378816269171,0.95879830956465
ENSG00000171603,3.2348738513866078,-0.03983358497376547,0.059396447695926204,-0.6706391799336093,0.5024504166875334,0.8573500762910685
ENSG00000178585,1.8157071858384848,0.0038858121484699913,0.0771031710797473,0.05039756593734544,0.9598055760240825,0.9921793002091513
ENSG00000223989,0.0,,,,,
ENSG00000285701,0.007330465032485455,0.3347673697618855,3.0576118262597696,0.10948654989060218,0.9128165892672927,
ENSG00000162441,2.7718159573713135,-0.02509940698043531,0.06360523831109073,-0.3946122622428532,0.6931290625196105,0.9161747477563663
ENSG00000228150,0.11264342019736558,0.3579183133494452,0.2842065503604614,1.259359831416604,0.20790039129384563,0.7919149389579786
ENSG00000173614,1.0302334764025969,0.2711969233449423,0.10063354570962382,2.6948958364984557,0.007041063854976269,0.3699457785449884
ENSG00000241326,0.0,,,,,
ENSG00000162444,0.07638097055463079,0.27393020309404975,0.3554519755409933,0.7706532019610569,0.44091251758797056,
ENSG00000130939,2.227270725393634,-0.08508162367412765,0.07108897934099515,-1.1968328208232315,0.23137172286667784,0.7919149389579786
ENSG00000054523,0.6053082300015491,-0.03711933284393188,0.1321177979051807,-0.2809563392100432,0.7787438877499681,0.9427993418935008
ENSG00000284735,0.05224487560468651,0.34669657819734256,0.5979517931216239,0.5798069044787096,0.5620448409624234,
ENSG00000284642,0.02615474808363689,0.3563694633282905,1.0116948867730786,0.35224994016226907,0.7246508270876256,
ENSG00000142657,2.5643472991852163,0.017304677855012645,0.06654089747100483,0.26006078235649216,0.7948168884789026,0.9478760015616098
ENSG00000271989,0.019064970783429103,0.3479736863012996,1.5731103224005771,0.22120106984632165,0.8249358762751545,
ENSG00000175279,1.0310195763108552,0.06446551180388523,0.10200599382456324,0.6319776847109331,0.5274014590467602,0.8639731461254974
ENSG00000241563,0.09235700687553978,0.2841611896363663,0.35636940214059515,0.7973781922059032,0.42523142072304465,
ENSG00000160049,3.2653095426802197,0.09404242162864505,0.05755445274325064,1.6339729968099352,0.10226452070188481,0.7441129801897617
ENSG00000203469,0.007408433074558734,0.38346557731225717,2.7149397985671504,0.14124275518545082,0.8876781708558067,
ENSG00000142655,1.0667975253339574,-0.023757142320603823,0.10186895988395755,-0.23321277008881214,0.8155961901266158,0.9545378850768792
ENSG00000287727,0.0009449299642016948,0.34713072011599366,3.057780784135085,0.1135237430744016,0.9096153405051126,
ENSG00000130940,0.5823893126204441,-0.09956719575203875,0.13613134756972806,-0.7314053488013793,0.46453159914447606,0.8467747435833592
ENSG00000272078,0.013188197637892227,0.2923078817313383,1.5945980907939754,0.18331132052578442,0.8545537524070532,
ENSG00000175262,0.005016555380795977,0.35564763439827585,3.057673368251551,0.11631315433853666,0.9074043607185097,
ENSG00000120948,7.861332974765708,-0.013774127286338055,0.040101702461477595,-0.343479863468882,0.7312374870563989,0.9286369527565528
ENSG00000009724,0.0007911671132413896,0.3505903013650254,3.0577785288709602,0.11465523027741178,0.9087184008869545,
ENSG00000116649,5.832973493428709,0.00838441566055846,0.060301513654939895,0.13904154559927218,0.8894173192407016,0.9745982860216666
ENSG00000171824,2.5177031849551,0.0416658123648992,0.06687943162320735,0.622998900463757,0.5332852443912344,0.8645314116068369
ENSG00000226849,0.0554615929495914,0.37661752077236205,0.5212658942405067,0.7225055867526116,0.4699836917832517,
ENSG00000230337,0.012749112153929551,0.3570802720862973,1.8261761588455243,0.19553440688440318,0.8449746046924409,
ENSG00000198793,1.0451713865846415,0.10579511240016724,0.10199930923349637,1.0372140085574653,0.2996361308830705,0.7970764770867877
ENSG00000225602,0.0010009456639165622,0.3473631378729566,3.05777955371891,0.11359979742505935,0.9095550479438357,
ENSG00000171819,0.0006067640096481348,0.3477176264924515,3.0577808713478127,0.1137156785009202,0.9094631834991436,
ENSG00000120942,2.7991710450138,-0.04967736789009243,0.06333160086750321,-0.7844009500726665,0.43280488110529325,0.8357406548073212
ENSG00000284646,0.0,,,,,
ENSG00000204624,0.014252853750192081,0.33432855949453655,1.270466099725354,0.26315425462104874,0.7924316879517435,
ENSG00000285833,0.0011579469211964641,0.35805037110404414,3.0577440483140497,0.11709625313520358,0.9067837788761759,
ENSG00000235643,0.0,,,,,
