,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000243485,0.0,,,,,
ENSG00000237613,0.0,,,,,
ENSG00000186092,0.0,,,,,
ENSG00000238009,0.1077061910350628,-0.06700426723127381,0.2769523188077733,-0.24193430666951754,0.8088310667457705,
ENSG00000239945,0.0007815380148260214,-0.06444595043546426,3.057459451148831,-0.02107826823713031,0.9831832204783546,
ENSG00000239906,0.0,,,,,
ENSG00000241860,0.2018197879856099,-0.22134418629205177,0.2109866879306687,-1.0490907671141159,0.29413634510886055,
ENSG00000241599,0.0,,,,,
ENSG00000286448,0.0,,,,,
ENSG00000236601,0.0,,,,,
ENSG00000284733,0.0,,,,,
ENSG00000235146,0.0,,,,,
ENSG00000284662,0.0,,,,,
ENSG00000229905,0.0,,,,,
ENSG00000237491,3.4662978057742486,-0.0929791043247397,0.06015860310157565,-1.5455662121633345,0.12220936653633686,0.5374186923039496
ENSG00000177757,0.009920839695795592,-0.10517436400056523,1.8690818607960067,-0.056270603340922404,0.9551262368529212,
ENSG00000228794,3.0175580504846407,-0.0484027025501226,0.06287699280896111,-0.7697998963974679,0.44141860118749454,0.8260784976521973
ENSG00000225880,0.8697250675121575,0.02274167357627398,0.11174826553745262,0.20350806759190432,0.8387379405939541,0.9620161718927996
ENSG00000288531,0.020339077983152112,-0.08369487875870826,1.339500478104779,-0.062482156689578607,0.9501788710720147,
ENSG00000230368,2.851630544047479,-0.05423169726634481,0.06361478377057937,-0.8525014792461802,0.39393581834215985,0.7920680235641296
ENSG00000272438,0.0,,,,,
ENSG00000230699,0.02156016107923411,-0.05953988221243534,1.154726624778054,-0.051561885674784105,0.9588777897446861,
ENSG00000241180,0.0018730834409434454,-0.0656973740689237,3.057459310137978,-0.02148757102051471,0.9828567180641539,
ENSG00000223764,0.0,,,,,
ENSG00000187634,0.02243415947622465,-0.026896542721089215,1.0623046454584917,-0.025319048387932672,0.9798004803846215,
ENSG00000188976,20.515057082815897,0.004513571275177885,0.023764901874913518,0.18992593779410713,0.8493671669677096,0.965407920302026
ENSG00000187961,0.7073817146699855,-0.04627005543859099,0.12460046808208675,-0.3713473645067552,0.7103788241346196,0.926011391383184
ENSG00000187583,0.4921014483989651,-0.07700050676814675,0.15405494165467662,-0.4998249711505393,0.6171983260224368,
ENSG00000187642,0.023711814642211403,-0.08810337295180241,0.9466451613521905,-0.09306905749769567,0.9258486992537075,
ENSG00000272512,0.0016730710774688065,-0.08141775774586082,3.0574589974786512,-0.02662922309440695,0.9787554648614059,
ENSG00000188290,0.4135426162887553,0.08613395942331169,0.16529242431019417,0.5211004665384383,0.602296785965973,
ENSG00000187608,49.917298613088846,-0.00883137123606345,0.033465670789331506,-0.2638934474571714,0.7918620249021202,0.95064675942822
ENSG00000224969,0.037932018169851686,-0.15363762318634505,0.7557868125477144,-0.20328169350883665,0.8389148632688783,
ENSG00000188157,0.22369283679111818,-0.023208889257603456,0.2069652193750026,-0.11213907983037,0.9107131316048642,
ENSG00000242590,0.0,,,,,
ENSG00000273443,0.004216824203089079,-0.07713111228657904,3.057423294076012,-0.02522748892377002,0.9798735109400225,
ENSG00000237330,0.0007790327404272998,-0.07785418741211582,3.0574789577582937,-0.02546352353940567,0.9796852430456887,
ENSG00000131591,1.9710177891294933,0.09638263228666469,0.0734277495158878,1.3126186342645576,0.18931148730060188,0.6185056279409907
ENSG00000285812,0.02024726534087955,-0.032051359790754186,1.1605386807776397,-0.027617657490983064,0.977967098395555,
ENSG00000223823,0.0037707691242337333,-0.05428760831562873,3.0573659904276216,-0.017756332897533065,0.985833240561853,
ENSG00000272141,0.0040573290014173724,-0.08674851439909152,3.0574364713784825,-0.028372957283387117,0.9773646924769654,
ENSG00000205231,0.009572345412324712,-0.10862538774720601,2.408565725295161,-0.04509961534634658,0.9640279080212887,
ENSG00000162571,0.09547630922557952,-0.09574419737869155,0.3794608428489143,-0.2523164094083166,0.8007965054993889,
ENSG00000186891,2.710831834784392,0.19156687995268204,0.09184637873545842,2.085731441894348,0.037002956660530946,0.3430703185469623
ENSG00000186827,3.4681032731813057,0.14316504828654045,0.08041129653448846,1.7804096495961466,0.07500894370470085,0.4501281867624373
ENSG00000078808,27.698919103189493,0.034382385576427435,0.02327787240377912,1.477041586104988,0.13966449017534432,0.5583412695078646
ENSG00000176022,1.9507351319210369,-0.1506287493685248,0.09305871622320121,-1.6186420303418108,0.10552430630255782,0.5048736915698953
ENSG00000184163,0.33552303905408914,-0.011945081028748111,0.17475636105659795,-0.06835276814261132,0.9455048194082977,
ENSG00000260179,0.20171353354530863,-0.07697194586090572,0.2320221516376908,-0.3317439534010512,0.7400826083449916,
ENSG00000160087,23.077568558422936,-0.009358317816760373,0.022838778407814037,-0.4097556204476562,0.6819852244010371,0.9187949613347238
ENSG00000230415,0.0857140303241232,-0.136938615796889,0.32877661138558034,-0.41650960273536947,0.6770371420723413,
ENSG00000162572,0.32272851005820385,-0.059603094428848015,0.18090514612499278,-0.3294715253023618,0.7417993131184254,
ENSG00000131584,6.464689974618165,0.08777051551841031,0.042771240102955854,2.052091903511225,0.040160731654295616,0.3533442377158711
ENSG00000169972,3.68882430492115,0.05361677233180146,0.05455875242895145,0.982734574101989,0.32573808974091956,0.7393679301146765
ENSG00000127054,15.100934837458555,-0.010563860002414134,0.02732049300776589,-0.3866643255453458,0.6990047298320978,0.9235820971839189
ENSG00000240731,0.003374931424886065,-0.059870260827573574,3.0573398110373673,-0.01958246859293647,0.9843764491888519,
ENSG00000224051,5.577153382248192,0.04818015750754101,0.04478380932862654,1.075838751321752,0.28199937811432085,0.7047067620233752
ENSG00000169962,0.06685709632895735,-0.11474413245928543,0.35266767204814253,-0.3253605066574453,0.7449082419452139,
ENSG00000107404,1.012836551537988,-0.1569368533862653,0.10428394215321751,-1.5048995094152495,0.13234991446706765,0.5505443021363726
ENSG00000162576,1.2573778285684287,-0.19350432280988356,0.13587725760740985,-1.424111188415177,0.15441428812579125,0.5816606786848925
ENSG00000175756,56.70680980062237,0.003093895550088332,0.014471119365151636,0.21379794278657122,0.8307046292834934,0.9600030538357027
ENSG00000221978,13.494091083420185,0.004002841960763461,0.030015219524906253,0.1333604092897589,0.8939083544838772,0.9753710650904941
ENSG00000224870,6.969665130948249,0.03471362584590491,0.03989123881379019,0.8702067641455294,0.3841874200680272,0.7861465681732436
ENSG00000242485,47.58977821708881,0.017782820376486264,0.01763647939206601,1.008297630222395,0.31331160032450145,0.7292162864740633
ENSG00000272455,0.12376196642150956,-0.07574019879226575,0.25293828924098927,-0.2994414132377703,0.7646032676720058,
ENSG00000235098,0.024164946370766188,-0.06101111751859568,1.267019019454897,-0.04815327677152327,0.9615940866940158,
ENSG00000225905,0.0,,,,,
ENSG00000205116,0.010009485271594362,-0.07251900107799576,2.965698842034498,-0.02445258434543105,0.980491604603927,
ENSG00000225285,0.0,,,,,
ENSG00000179403,0.0011841348260130155,-0.08097130359977436,3.0574803581946663,-0.026483016769921312,0.9788720795031238,
ENSG00000215915,1.060637199127032,0.010123812562514054,0.11035890310719398,0.09173534964080403,0.926908310843169,0.9819938445749342
ENSG00000160072,3.6193039718459628,-0.036305514400873505,0.05761650138103811,-0.6301235502095557,0.5286137526817034,0.8598768316427511
