,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000243485,0.0,,,,,
ENSG00000237613,0.0,,,,,
ENSG00000186092,0.0,,,,,
ENSG00000238009,0.318619811179327,-0.012418015920602403,0.00960184821702026,-1.2932943366663718,0.1959092786454214,
ENSG00000239945,0.011347974816628126,-0.023884184791092836,0.08512324547042685,-0.2805835780708171,0.7790298130517969,
ENSG00000239906,0.0,,,,,
ENSG00000241860,0.6225323769294779,-0.009110588978117182,0.007578201052986817,-1.202209985511852,0.2292821814930628,
ENSG00000241599,0.0,,,,,
ENSG00000286448,0.0,,,,,
ENSG00000236601,0.0,,,,,
ENSG00000284733,0.0,,,,,
ENSG00000235146,0.0,,,,,
ENSG00000284662,0.0,,,,,
ENSG00000229905,0.0014986224036497603,-0.023055893776090092,0.14914555737404164,-0.15458652729607156,0.8771472919703642,
ENSG00000237491,9.739420431968474,-0.006863701447785065,0.0021237824926544314,-3.2318288108714928,0.001230007199682133,0.02961565280330542
ENSG00000177757,0.014310120472461071,-0.025035939315074283,0.07047188992486364,-0.35526135799348263,0.7223938015891466,
ENSG00000228794,10.552778899132429,-0.0006248847817264219,0.001960600831513899,-0.3187210632997184,0.749938040808029,0.911033199531323
ENSG00000225880,2.111120433048577,5.663068508577732e-05,0.00442216625330665,0.012806095890997323,0.989782493077043,
ENSG00000288531,0.04569184423806441,-0.025747507096813737,0.03380506208627022,-0.761646496347391,0.4462710161872454,
ENSG00000230368,7.156040041197311,-0.0017354553222475204,0.0023414830073518918,-0.7411778419055195,0.4585856166427038,0.7637782553875481
ENSG00000272438,0.0,,,,,
ENSG00000230699,0.0896152341800545,-0.02623208480619583,0.019336062744221196,-1.3566404470856193,0.17489548341602568,
ENSG00000241180,0.0011603640723109618,-0.023501235290914118,0.14914243785494108,-0.15757577540586998,0.8747910934857314,
ENSG00000223764,0.0,,,,,
ENSG00000187634,0.05082856059259843,-0.01973152211100306,0.025967258573969955,-0.7598615793344582,0.4473373294618507,
ENSG00000188976,49.10646015775805,-0.00024669731437458413,0.0009072841766662158,-0.2719074361916735,0.7856931933362921,0.9254889380486608
ENSG00000187961,1.4010439644271302,0.004460856053827479,0.005172760423132877,0.8623743782677965,0.3884815351769144,
ENSG00000187583,1.6681712064937593,-0.0034783216773319695,0.004523394184554068,-0.768962760134705,0.4419154181519729,
ENSG00000187642,0.01947729226739959,-0.022900660700643175,0.06891718309023379,-0.33229246573614546,0.7396684284705897,
ENSG00000272512,0.01849689929753568,-0.024259785799930773,0.06014803793337523,-0.40333461628129663,0.6867020794033487,
ENSG00000188290,2.1506721426141056,-0.01294301580564304,0.0049732559528625755,-2.6025235637013857,0.00925404555623982,
ENSG00000187608,121.9865492346483,-0.00276665463461057,0.0016217765782461644,-1.7059406774776027,0.08801912517140674,0.3721918526127546
ENSG00000224969,0.10191272330845902,-0.015691752388200128,0.014501609113501086,-1.082069738977519,0.2792215409296468,
ENSG00000188157,0.32896008827631623,-0.02155049197397687,0.00928637430775838,-2.3206572618952404,0.020305349064141803,
ENSG00000242590,0.0,,,,,
ENSG00000273443,0.005513919223459135,-0.024590429574189675,0.14913216886777886,-0.16489017601555597,0.8690304249620302,
ENSG00000237330,0.008363267045878107,-0.023079276791516612,0.10047579022453583,-0.22969987834821465,0.8183249894433196,
ENSG00000131591,4.05763716815684,0.00037385258966463,0.0030277078845331725,0.123477100143785,0.9017293069485609,0.970074188623842
ENSG00000285812,0.1046251953225817,-0.018948715476096736,0.016978066154479395,-1.1160703052801697,0.2643920417345961,
ENSG00000223823,0.008875932261243611,-0.023496627147381845,0.09980455635276596,-0.23542639741147112,0.8138777995985856,
ENSG00000272141,0.0071306915379529545,-0.023510115650562186,0.12034616620275533,-0.19535408889513858,0.8451157558447431,
ENSG00000205231,0.027182031972951888,-0.019745017805871953,0.04670171825308595,-0.4227899645762443,0.6724485101676894,
ENSG00000162571,0.34357107718778535,-0.013162493345817946,0.010047660044065038,-1.3100058409711803,0.19019385963532642,
ENSG00000186891,12.765856382722188,-0.008668744589189564,0.0024033511933773443,-3.606940430960356,0.0003098287530068805,0.010891513430701872
ENSG00000186827,40.41432951358323,-0.0017863513560356587,0.001521337635693242,-1.1741978336200534,0.24031579357591148,0.5826536173666309
ENSG00000078808,64.43844607239575,-0.0002439487395383631,0.000880179866521404,-0.2771578274137117,0.7816589204062574,0.9239014591759713
ENSG00000176022,4.426037464163253,0.0056975293880665535,0.003982432828090514,1.4306655338612178,0.15252609567891892,0.4746356462171375
ENSG00000184163,0.6044934867333178,-0.005060798666974565,0.007393097611573426,-0.6845302108621162,0.4936404191197009,
ENSG00000260179,0.5104636657784679,-0.003044826699372151,0.007950648649979434,-0.38296582246531885,0.7017451054724779,
ENSG00000160087,57.853675566246274,-0.0009239616175192068,0.0008417700358940149,-1.097641372489458,0.27236111950019304,0.6144000783420398
ENSG00000230415,0.2329670665471385,-0.009331265561853945,0.011445951930451396,-0.815245915634904,0.41493156019665944,
ENSG00000162572,0.7979420768238871,0.004914134299958796,0.006761462035090292,0.7267857564614978,0.46735720988194107,
ENSG00000131584,15.935376087323974,-0.0012041521177070752,0.0016364650028724572,-0.7358251570265474,0.4618371092472161,0.7651700411977643
ENSG00000169972,9.924204973481222,-0.0020598921440536187,0.0019683304275619267,-1.0465174521561935,0.2953221916294536,0.6372377052916618
ENSG00000127054,40.0678989111371,-0.0018705863483664074,0.0009743805787470271,-1.919769737992753,0.054886990950886574,0.29116609988332487
ENSG00000240731,0.013515808794847959,-0.02149755279134917,0.08404648595136092,-0.25578169685512087,0.7981194076786817,
ENSG00000224051,18.996099595841294,0.000587441510392193,0.0015148499010680272,0.3877885921093728,0.6981724883876941,0.8895922196867591
ENSG00000169962,0.1566698637814041,-0.02088277191434465,0.01236376846982173,-1.6890296809841305,0.09121374211974168,
ENSG00000107404,2.3919357253951055,-0.0004623328562761821,0.003932737767779576,-0.11756005194753048,0.9064162593113341,
ENSG00000162576,0.787419409163268,-0.0014607999058712808,0.007357632401172592,-0.19854211602613797,0.8426209367136869,
ENSG00000175756,134.61739121867467,-2.4802489087447656e-05,0.000572568152267497,-0.04331796833132317,0.9654480680088189,0.991104382869756
ENSG00000221978,35.57770132885657,0.0002139873135378936,0.0011371635073589722,0.1881763811036046,0.8507383868793237,0.950651622127035
ENSG00000224870,17.5804969808582,-0.0007153381358577161,0.0014762583302259603,-0.4845616253005152,0.6279873403928866,0.8564275820229383
ENSG00000242485,120.60614616734702,-3.892397661180798e-06,0.0006813020345480277,-0.005713174867829354,0.9954415707779394,0.9995152794841037
ENSG00000272455,0.38918133284259454,-0.013545163716591958,0.009010846955129303,-1.5032065003480672,0.13278580180693345,
ENSG00000235098,0.07623669317371988,-0.0223901725032434,0.017462680844533184,-1.28217269172922,0.19978207354218236,
ENSG00000225905,0.0,,,,,
ENSG00000205116,0.018702109567818818,-0.02530418746178097,0.06560204469678398,-0.38572254231919484,0.6997021660453229,
ENSG00000225285,0.0,,,,,
ENSG00000179403,0.007561487532465704,-0.02457281847875307,0.11945603759948951,-0.20570595653892745,0.8370206054233781,
ENSG00000215915,3.360777342746394,0.0036757816707700588,0.0034461056967574556,1.0666479772308528,0.2861308269728039,0.6295713960474003
