,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000243485,0.0,,,,,
ENSG00000237613,0.0,,,,,
ENSG00000186092,0.0,,,,,
ENSG00000238009,0.318619811179327,-0.052777770300832506,0.08054518981474991,-0.6552566381955132,0.5123025338175292,
ENSG00000239945,0.011347974816628126,-0.03612798921973476,0.7655366166315748,-0.04719302569575435,0.9623593860190663,
ENSG00000239906,0.0,,,,,
ENSG00000241860,0.6225323769294779,-0.030683465493086502,0.06045578219687924,-0.5075356628942996,0.6117790199759516,0.8578480674974321
ENSG00000241599,0.0,,,,,
ENSG00000286448,0.0,,,,,
ENSG00000236601,0.0,,,,,
ENSG00000284733,0.0,,,,,
ENSG00000235146,0.0,,,,,
ENSG00000284662,0.0,,,,,
ENSG00000229905,0.0014986224036497603,-0.013145880284286083,1.342817796574351,-0.009789772162554299,0.9921890167048893,
ENSG00000237491,9.739420431968474,-0.0062395473981805725,0.017088268039235358,-0.36513632533468676,0.7150096464128155,0.9024756767219847
ENSG00000177757,0.014310120472461071,-0.03497786087125907,0.633655903072328,-0.055200086832090246,0.9559790597607292,
ENSG00000228794,10.552778899132429,-0.0314929657541787,0.015414449427418766,-2.0430808056082723,0.041044439667474744,0.23449477222720114
ENSG00000225880,2.111120433048577,-0.02708293749910388,0.035547585360772654,-0.7618784011414275,0.44613258206661244,0.7614704538617489
ENSG00000288531,0.04569184423806441,-0.008682709765632648,0.3017934382930373,-0.028770372923754083,0.9770477300763376,
ENSG00000230368,7.156040041197311,0.001358319004826919,0.018840038851917845,0.07209746304151848,0.9425243451728743,0.9826780580941951
ENSG00000272438,0.0,,,,,
ENSG00000230699,0.0896152341800545,-0.019595484226608277,0.17111412923086103,-0.11451704376890325,0.908827936303835,
ENSG00000241180,0.0011603640723109618,-0.02537268333609838,1.3428228070268093,-0.018895034552084293,0.984924840688478,
ENSG00000223764,0.0,,,,,
ENSG00000187634,0.05082856059259843,-0.0009929956454503427,0.23000483925870868,-0.004317281534817728,0.9965553184195903,
ENSG00000188976,49.10646015775805,-0.006236274877296306,0.0072707481395824225,-0.8577212079931118,0.39104642641666243,0.7227375916807958
ENSG00000187961,1.4010439644271302,-0.05415219175419629,0.04021010878097566,-1.3467307947154061,0.17806695052606236,0.5099984808439302
ENSG00000187583,1.6681712064937593,-0.01453010658116399,0.03759876965607337,-0.38645165025544725,0.6991622040342065,0.8949492786502303
ENSG00000187642,0.01947729226739959,-0.04515337459963833,0.6191666124566862,-0.07292604880693083,0.9418649651779087,
ENSG00000272512,0.01849689929753568,-0.04368618693638884,0.5401657536622461,-0.08087552133803891,0.9355409473233437,
ENSG00000188290,2.1506721426141056,-0.1120036739078055,0.041090128484112615,-2.7258049083762637,0.00641448998593331,0.07047359797649709
ENSG00000187608,121.9865492346483,-0.018858192524244668,0.014208601033944874,-1.3272378103369744,0.18443002856148394,0.5184112331411141
ENSG00000224969,0.10191272330845902,-0.0433018581613513,0.12276762458506524,-0.3527139855292028,0.7243028734681781,
ENSG00000188157,0.32896008827631623,-0.07941356298207512,0.07737085952726301,-1.026401457438796,0.30470239134106303,
ENSG00000242590,0.0,,,,,
ENSG00000273443,0.005513919223459135,-0.024010993022760385,1.3427848594437546,-0.017881489245199625,0.9857333960966741,
ENSG00000237330,0.008363267045878107,-0.031390824989690785,0.904051344495098,-0.034722391798689474,0.972301105618058,
ENSG00000131591,4.05763716815684,-0.006594184100254389,0.023788306928704133,-0.2772027500745555,0.7816244280909562,0.9312014769198731
ENSG00000285812,0.1046251953225817,-0.04674868381174301,0.1458818255001862,-0.3204558460346615,0.7486227966428571,
ENSG00000223823,0.008875932261243611,-0.03858950095142107,0.8979849023315858,-0.042973440701758805,0.9657227055388624,
ENSG00000272141,0.0071306915379529545,-0.026576223877356163,1.0831639534030568,-0.02453573514319754,0.9804252797654275,
ENSG00000205231,0.027182031972951888,-0.05967159501287261,0.41775952890392376,-0.14283718475418872,0.8864187689855024,
ENSG00000162571,0.34357107718778535,-0.08181570767497343,0.0852145876991785,-0.9601138711577918,0.33699790800120266,
ENSG00000186891,12.765856382722188,-0.058959820417178635,0.020882415127016152,-2.823419612078332,0.004751433971525413,0.057433391655810836
ENSG00000186827,40.41432951358323,-0.037639244735229074,0.012989103973300319,-2.8977552887865263,0.0037584371800672366,0.04870934585367139
ENSG00000078808,64.43844607239575,-0.0012101479207542035,0.007206145613665737,-0.16793275984588468,0.8666361774683928,0.9598133660175817
ENSG00000176022,4.426037464163253,-0.00899723746513758,0.03126911675337936,-0.2877355806401285,0.7735491518442126,0.9281273229603662
ENSG00000184163,0.6044934867333178,-0.04013090831368004,0.06150974158820227,-0.652431749467425,0.5141226881901899,0.8066352168104529
ENSG00000260179,0.5104636657784679,0.02032086442414413,0.06474545653966345,0.3138577671731367,0.753629067614709,0.9190508064130904
ENSG00000160087,57.853675566246274,-0.009894092295615194,0.006781393789236998,-1.459005715214249,0.144563534672796,0.4623551332110197
ENSG00000230415,0.2329670665471385,0.004345938544116297,0.0939170448325261,0.04627422585395465,0.9630916820858458,
ENSG00000162572,0.7979420768238871,-0.0284369359152659,0.05231236197489579,-0.5435987755420509,0.5867176025722705,0.8451184178884608
ENSG00000131584,15.935376087323974,-0.023383341719996134,0.01327664355610626,-1.7612389472670262,0.07819796861031235,0.3335611116680296
ENSG00000169972,9.924204973481222,-0.022645701338591125,0.015881959586277913,-1.4258757690176413,0.15390420490215562,0.4757103700218108
ENSG00000127054,40.0678989111371,-0.009007708019687685,0.007913298227402677,-1.1383000818161022,0.25499519985259134,0.6012416482523368
ENSG00000240731,0.013515808794847959,-0.02196216418883127,0.7556032321464617,-0.029065736162142634,0.9768121628270625,
ENSG00000224051,18.996099595841294,-0.006135694540361754,0.012300308775501836,-0.498824432162389,0.6179030739287248,0.8606754592367958
ENSG00000169962,0.1566698637814041,0.04402648619342878,0.10614528605589947,0.41477570817646137,0.6783061040219194,
ENSG00000107404,2.3919357253951055,-0.05051716315903881,0.03130022382767402,-1.6139553326252631,0.10653711527561843,0.39429579490137007
ENSG00000162576,0.787419409163268,-0.0185002038910214,0.05762950480627429,-0.32101965743435,0.7481954941910078,0.9159771353230476
ENSG00000175756,134.61739121867467,-0.009751620508710583,0.004634566897244629,-2.104106106335023,0.035369192316723475,0.2159889595885726
ENSG00000221978,35.57770132885657,0.021216910423570354,0.009169306147255838,2.3139057724580487,0.020672891413633133,0.1523782263248211
ENSG00000224870,17.5804969808582,0.02044569515410624,0.011698698690866559,1.7476896956127834,0.08051777408053905,0.33870643660636574
ENSG00000242485,120.60614616734702,-0.0022267738109894184,0.005550635822278173,-0.40117454689640825,0.688291619066066,0.8910797134827434
ENSG00000272455,0.38918133284259454,0.05498300233602999,0.07367123511913351,0.7463293135661043,0.45546850787780724,0.7677128714496478
ENSG00000235098,0.07623669317371988,-0.009990472311729288,0.1534413771282176,-0.06510937596305019,0.9480869153357496,
ENSG00000225905,0.0,,,,,
ENSG00000205116,0.018702109567818818,-0.023009280382152043,0.58956171917752,-0.03902777204437833,0.9688682465870008,
ENSG00000225285,0.0,,,,,
ENSG00000179403,0.007561487532465704,-0.018890708390798577,1.0752135737991064,-0.017569261448263793,0.9859824787017187,
