gene_id,gene_name,gene_biotype,DonorC_NTC1_cpm,DonorC_NTC1_count,DonorC_NFKB2-3_cpm,DonorC_NFKB2-3_count,DonorC_MED24-3_cpm,DonorC_MED24-3_count,DonorC_GATA3-3_cpm,DonorC_GATA3-3_count,DonorC_CYB5R4-3_cpm,DonorC_CYB5R4-3_count,DonorC_KDM1A-3_cpm,DonorC_KDM1A-3_count,DonorC_ELOB-3_cpm,DonorC_ELOB-3_count,DonorC_MEN1-3_cpm,DonorC_MEN1-3_count,DonorC_ATP2A2-3_cpm,DonorC_ATP2A2-3_count,DonorC_NTC2_cpm,DonorC_NTC2_count
ENSG00000005700,IBTK,protein_coding,47.46293354019712,341.0,87.12915226110158,394.0,73.3673295550729,436.0,92.22570818557531,432.0,91.14415773831637,37.0,72.07174067192396,400.0,96.98127551540546,191.0,110.51147969985546,76.0,76.70069232647239,336.0,56.174765762487034,333.0
ENSG00000005801,ZNF195,protein_coding,33.82255967820498,243.0,59.78077089021215,270.33,48.04213896324155,285.5,56.0399268488739,262.5,117.00939169108182,47.5,51.77093311815978,287.33,70.07024094830341,138.0,111.96557811695882,77.0,60.26482968508545,264.0,34.55338519858925,204.83
ENSG00000005810,MYCBP2,protein_coding,123.38970845567374,886.5,298.5389734834699,1350.0,195.87057706904784,1164.0,302.0818913948822,1415.0,296.8343515531655,120.5,205.4044609149833,1140.0,255.40095070287404,503.0,267.55410874701846,184.0,235.3524219898602,1031.0,143.8951207069112,853.0
ENSG00000005812,FBXL3,protein_coding,58.5979326112111,421.0,129.58802848986173,586.0,118.8012262978933,706.0,145.17009621803524,680.0,315.30951866228366,128.0,98.55810536885603,547.0,212.24174432167263,418.0,337.35083276797985,232.0,130.57379765101845,572.0,61.572941451374675,365.0
ENSG00000005844,ITGAL,protein_coding,119.56205252501267,859.0,56.390694991322086,255.0,81.6127404454366,485.0,70.6636791884848,331.0,41.877045447334545,17.0,45.76555532667171,254.0,15.232661075718134,30.0,18.903279422343697,13.0,39.94827725337104,175.0,122.63980393191612,727.0
ENSG00000005882,PDK2,protein_coding,8.62962428003584,62.0,3.3170997053718874,15.0,5.21648444084234,31.0,5.123650454754185,24.0,0.0,0.0,5.225201198714488,29.0,2.538776845953022,5.0,1.4540984171033613,1.0,2.739310440231157,12.0,9.446807455553374,56.0
ENSG00000005884,ITGA3,protein_coding,2.5053747909781467,18.0,1.5479798625068808,7.0,1.346189533120604,8.0,1.8146262027254405,8.5,9.853422458196365,4.0,2.8828696268769587,16.0,3.046532215143627,6.0,2.9081968342067226,2.0,0.9131034800770522,4.0,2.024315883332866,12.0
ENSG00000005889,ZFX,protein_coding,35.63199702724475,256.0,85.47060240841564,386.5,56.20341300778521,334.0,84.00651891440715,393.5,96.07086896741455,39.0,66.39609109400996,368.5,88.60331192376049,174.5,130.14180833075085,89.5,77.04310613150128,337.5,47.23403727776687,280.0
ENSG00000005893,LAMP2,protein_coding,67.64511935640996,486.0,98.407291259366,445.0,124.859079196936,742.0,130.54634387842435,611.5,120.70442511290544,49.0,111.04993982081726,616.33,151.81885538799074,299.0,164.31312113267984,113.0,152.0317294328292,666.0,75.06838067359378,445.0
ENSG00000005961,ITGA2B,protein_coding,0.0,0.0,0.0,0.0,0.336547383280151,2.0,0.4269708712295154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005981,ASB4,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565517400385261,2.0,0.0,0.0
ENSG00000006007,GDE1,protein_coding,50.107495819562935,360.0,61.47691453955898,278.0,77.91071922935495,463.0,48.88816475577952,229.0,39.41368983278546,16.0,53.87362615226317,299.0,130.49312988198534,257.0,72.70492085516807,50.0,65.28689882550923,286.0,59.29558608262519,351.5
ENSG00000006015,REX1BD,protein_coding,45.16633998180048,324.5,11.720418958980668,53.0,19.603885076068792,116.5,16.01140767110683,75.0,39.41368983278546,16.0,19.09901127805985,106.0,8.631841276240277,17.0,13.08688575393025,9.0,8.446207190712734,37.0,42.34194055971244,251.0
ENSG00000006016,CRLF1,protein_coding,0.4175624651630245,3.0,0.4422799607162517,2.0,0.1682736916400755,1.0,0.2134854356147577,1.0,9.853422458196365,4.0,0.1801793516798099,1.0,1.015510738381209,2.0,2.9081968342067226,2.0,0.760158647164146,3.33,0.1686929902777388,1.0
ENSG00000006025,OSBPL7,protein_coding,2.5053747909781467,18.0,1.5479798625068808,7.0,0.673094766560302,4.0,1.0674271780737885,5.0,4.926711229098182,2.0,0.5405380550394298,3.0,2.538776845953022,5.0,0.0,0.0,0.4565517400385261,2.0,2.024315883332866,12.0
ENSG00000006042,TMEM98,protein_coding,2.7837497677534966,20.0,1.9902598232231328,9.0,4.627526520102076,27.5,2.134854356147577,10.0,4.926711229098182,2.0,0.5405380550394298,3.0,6.600819799477858,13.0,0.0,0.0,1.5979310901348414,7.0,2.3617018638883436,14.0
ENSG00000006047,YBX2,protein_coding,0.0,0.0,0.0,0.0,0.1682736916400755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565517400385261,2.0,0.0,0.0
ENSG00000006059,KRT33A,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,MAP3K14,protein_coding,32.29149730594056,232.0,9.287879175041285,42.0,15.817727014167096,94.0,14.090038750574008,66.0,9.853422458196365,4.0,16.936859057902133,94.0,4.062042953524836,8.0,10.178688919723529,7.0,8.21793132069347,36.0,28.340422366660125,168.0
ENSG00000006071,ABCC8,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006116,CACNG3,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006118,TMEM132A,protein_coding,0.2783749767753496,2.0,1.1056999017906293,5.0,0.5048210749202264,3.0,0.6404563068442731,3.0,4.926711229098182,2.0,0.5405380550394298,3.0,1.015510738381209,2.0,0.0,0.0,0.228275870019263,1.0,0.6747719611109553,4.0
ENSG00000006125,AP2B1,protein_coding,56.37093279700831,405.0,30.959597250137616,140.0,49.38832849636216,293.5,34.7981260052055,163.0,64.04724597827637,26.0,41.8016095897159,232.0,31.98858825900808,63.0,20.357377839447057,14.0,39.035173773293984,171.0,57.01823071387572,338.0
ENSG00000006128,TAC1,protein_coding,0.0,0.0,0.0,0.0,0.8413684582003774,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.740416444908735,31.0,8.724590502620169,6.0,5.478620880462313,24.0,0.3373859805554776,2.0
ENSG00000006194,ZNF263,protein_coding,16.07615490877644,115.5,13.931818762561928,63.0,18.67837977204838,111.0,17.719291156024887,83.0,14.780133687294546,6.0,16.936859057902133,94.0,9.647352014621484,19.0,13.08688575393025,9.0,13.240000461117257,58.0,17.628417484023707,104.5
ENSG00000006210,CX3CL1,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006282,SPATA20,protein_coding,10.717436605850962,77.0,2.874819744655636,13.0,4.0385685993618115,24.0,1.7078834849180615,8.0,7.390066843647273,3.0,3.9639457369558184,22.0,3.046532215143627,6.0,1.4540984171033613,1.0,3.424138050288946,15.0,7.422491572220508,44.0
ENSG00000006283,CACNA1G,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228275870019263,1.0,0.0,0.0
ENSG00000006327,TNFRSF12A,protein_coding,1.3918748838767483,10.0,2.65367976429751,12.0,0.5048210749202264,3.0,1.2809126136885465,6.0,17.24348930184364,7.0,0.9008967583990496,5.0,2.538776845953022,5.0,5.816393668413445,4.0,1.8262069601541044,8.0,1.3495439222219106,8.0
ENSG00000006377,DLX6,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006432,MAP3K9,protein_coding,7.79449934970979,56.0,2.874819744655636,13.0,5.132347595022303,30.5,3.2022815342213655,15.0,0.0,0.0,6.1260979571135366,34.0,6.093064430287254,12.0,0.0,0.0,3.7665518553178408,16.5,3.711245786110254,22.0
ENSG00000006451,RALA,protein_coding,96.10896073168946,690.5,99.73413114151477,451.0,95.91600423484302,570.0,101.83255278823944,477.0,128.09449195655273,52.0,112.16164642068168,622.5,98.50454162297729,194.0,95.97049552882186,66.0,103.40896911872618,453.0,101.55318014719876,602.0
ENSG00000006453,BAIAP2L1,protein_coding,0.4175624651630245,3.0,0.4422799607162517,2.0,0.673094766560302,4.0,0.0,0.0,2.463355614549091,1.0,0.7207174067192397,4.0,1.5232661075718137,3.0,0.0,0.0,0.9131034800770522,4.0,0.6747719611109553,4.0
ENSG00000006459,KDM7A,protein_coding,18.372748467173075,132.0,31.40187721085387,142.0,29.952717111933435,178.0,38.42737841065639,180.0,19.70684491639273,8.0,36.03587033596198,200.0,70.57799631749401,139.0,18.903279422343697,13.0,37.6655185531784,165.0,23.110939668050214,137.0
ENSG00000006468,ETV1,protein_coding,0.2783749767753496,2.0,0.0,0.0,0.673094766560302,4.0,0.6404563068442731,3.0,2.463355614549091,1.0,0.1801793516798099,1.0,0.0,0.0,7.270492085516806,5.0,0.0,0.0,0.3373859805554776,2.0
ENSG00000006530,AGK,protein_coding,92.9772422429668,668.0,128.4823285880711,581.0,104.83450989176704,623.0,141.11387294135483,661.0,113.31435826925818,46.0,81.44106695927408,452.0,63.97717651801616,126.0,109.0573812827521,75.0,187.41448928581497,821.0,89.0698988666461,528.0
ENSG00000006534,ALDH3B1,protein_coding,0.1391874883876748,1.0,0.0,0.0,0.1682736916400755,1.0,0.2134854356147577,1.0,0.0,0.0,0.0,0.0,0.5077553691906045,1.0,1.4540984171033613,1.0,0.228275870019263,1.0,0.0,0.0
ENSG00000006555,TTC22,protein_coding,2.6445622793658217,19.0,2.4325397839393843,11.0,3.3654738328015097,20.0,4.1629659944877755,19.5,0.0,0.0,4.684663143675058,26.0,0.5077553691906045,1.0,2.9081968342067226,2.0,3.1958621802696827,14.0,5.735561669443119,34.0
ENSG00000006576,PHTF2,protein_coding,68.062681821573,489.0,75.18759332176279,340.0,165.91785995711444,986.0,100.55164017455088,471.0,83.75409089466909,34.0,70.8104852101653,393.0,116.27597954464842,229.0,232.6557467365378,160.0,98.8434517183409,433.0,70.51366993609483,418.0
ENSG00000006606,CCL26,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006607,FARP2,protein_coding,17.815998513622375,128.0,28.748197446556357,130.0,22.212127296489964,132.0,20.708087254631497,97.0,24.63355614549091,10.0,23.06295701501567,128.0,13.201639598955715,26.0,20.357377839447057,14.0,24.425518092061147,107.0,24.46048359027213,145.0
ENSG00000006611,USH1C,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006625,GGCT,protein_coding,80.97232136952984,581.75,105.2626306504679,476.0,80.51896144977611,478.5,99.27072756086234,465.0,87.44912431649273,35.5,90.40498970534462,501.75,67.5314641023504,133.0,93.06229869461512,64.0,97.41672753072052,426.75,98.179320341644,582.0
ENSG00000006634,DBF4,protein_coding,65.90527575156402,473.5,75.07702333158372,339.5,80.266550912316,477.0,73.22550441586189,343.0,77.59570185829637,31.5,64.86456660473156,360.0,91.1420887697135,179.5,80.70246214923655,55.5,90.28310659261854,395.5,65.53722672290154,388.5
ENSG00000006638,TBXA2R,protein_coding,0.1391874883876748,1.0,0.2211399803581258,1.0,0.336547383280151,2.0,0.0,0.0,2.463355614549091,1.0,0.5405380550394298,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006652,IFRD1,protein_coding,31.10840365464532,223.5,62.58261444134961,283.0,50.8186548753028,302.0,71.09065005971432,333.0,91.14415773831637,37.0,60.089813785216606,333.5,85.04902433942624,167.5,112.6926273255105,77.5,68.48276100577891,300.0,38.29330879304672,227.0
ENSG00000006659,LGALS14,protein_coding,0.1391874883876748,1.0,0.6634199410743775,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686929902777388,1.0
ENSG00000006695,COX10,protein_coding,27.280747723984263,196.0,23.330267927782273,105.5,25.914148512571625,154.0,27.966592065533263,131.0,12.316778072745455,5.0,24.324212476774346,135.0,17.517560237075852,34.5,21.81147625655042,15.0,22.37103526188778,98.0,26.316106483327257,156.0
ENSG00000006704,GTF2IRD1,protein_coding,0.4175624651630245,3.0,1.326839882148755,6.0,0.1682736916400755,1.0,0.4269708712295154,2.0,7.390066843647273,3.0,3.4234076819163883,19.0,3.046532215143627,6.0,5.816393668413445,4.0,0.4565517400385261,2.0,1.1808509319441718,7.0
ENSG00000006712,PAF1,protein_coding,22.965935583966345,165.0,19.6814582518732,89.0,21.202485146649508,126.0,21.348543561475772,100.0,29.560267374589092,12.0,21.62152220157719,120.0,14.217150337336925,28.0,2.9081968342067226,2.0,23.055862871945568,101.0,22.604860697217003,134.0
ENSG00000006715,VPS41,protein_coding,26.86318525882124,193.0,39.80519646446265,180.0,28.64859600172285,170.25,40.56223276680396,190.0,44.34040106188364,18.0,36.576408391001415,203.0,43.666961750391984,86.0,33.44426359337731,23.0,45.2556912313189,198.25,30.870817220826208,183.0
ENSG00000006740,ARHGAP44,protein_coding,0.1391874883876748,1.0,0.0,0.0,0.1682736916400755,1.0,0.4269708712295154,2.0,0.0,0.0,0.1801793516798099,1.0,0.0,0.0,1.4540984171033613,1.0,0.228275870019263,1.0,0.1686929902777388,1.0
ENSG00000006744,ELAC2,protein_coding,72.09911898481556,518.0,51.96789538415957,235.0,53.00621286662378,315.0,49.52862106262379,232.0,34.48697860368728,14.0,56.936675130819935,316.0,28.43430067467385,56.0,27.627869924963864,19.0,49.76413966419935,218.0,73.04406479026092,433.0
ENSG00000006747,SCIN,protein_coding,0.1391874883876748,1.0,0.2211399803581258,1.0,0.0,0.0,0.2134854356147577,1.0,0.0,0.0,0.0,0.0,1.015510738381209,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006756,ARSD,protein_coding,3.062124744528846,22.0,1.9902598232231328,9.0,1.6827369164007548,10.0,1.0674271780737885,5.0,4.926711229098182,2.0,3.6035870335961984,20.0,2.538776845953022,5.0,2.9081968342067226,2.0,2.5110345702118937,11.0,3.289513310415907,19.5
ENSG00000006757,PNPLA4,protein_coding,29.646935026574734,213.0,23.21969793760321,105.0,25.24105374601132,150.0,28.180077501148016,132.0,27.09691176004,11.0,29.909772378848444,166.0,31.48083288981747,62.0,36.352460427584035,25.0,27.621380272330832,121.0,33.06382609443681,196.0
ENSG00000006788,MYH13,protein_coding,0.0,0.0,0.2211399803581258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006831,ADIPOR2,protein_coding,62.49518228606599,449.0,63.02489440206586,285.0,72.0211400219523,428.0,65.54002873373062,307.0,24.63355614549091,10.0,64.14384919801233,356.0,29.44981141305506,58.0,26.1737715078605,18.0,52.731725974449766,231.0,69.33281900415065,411.0
ENSG00000006837,CDKL3,protein_coding,1.0091092908106425,7.25,0.8845599214325034,4.0,1.0937789956604906,6.5,1.2809126136885465,6.0,2.463355614549091,1.0,0.5405380550394298,3.0,2.538776845953022,5.0,4.362295251310084,3.0,1.712069025144473,7.5,0.7591184562498248,4.5
ENSG00000007001,UPP2,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007038,PRSS21,protein_coding,1.3918748838767483,10.0,0.8845599214325034,4.0,1.346189533120604,8.0,1.2809126136885465,6.0,7.390066843647273,3.0,1.4414348134384791,8.0,1.5232661075718137,3.0,4.362295251310084,3.0,0.6848276100577891,3.0,1.1808509319441718,7.0
ENSG00000007047,MARK4,protein_coding,7.307343140352929,52.5,1.5479798625068808,7.0,3.3654738328015097,20.0,2.77531066299185,13.0,4.926711229098182,2.0,4.594573467835153,25.5,3.554287584334231,7.0,2.9081968342067226,2.0,2.739310440231157,12.0,5.651215174304251,33.5
ENSG00000007062,PROM1,protein_coding,0.0,0.0,0.0,0.0,0.1682736916400755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007080,CCDC124,protein_coding,39.807621678875,286.0,7.076479371460027,32.0,10.937789956604906,65.0,8.325931988975551,39.0,22.17020053094182,9.0,7.387353418872207,41.0,3.554287584334231,7.0,8.724590502620169,6.0,6.848276100577892,30.0,25.97872050277178,154.0
ENSG00000007129,CEACAM21,protein_coding,3.340499721304196,24.0,0.4422799607162517,2.0,1.346189533120604,8.0,2.4550825095697135,11.5,2.463355614549091,1.0,3.2432283302365787,18.0,0.5077553691906045,1.0,0.0,0.0,0.7989655450674207,3.5,3.3738598055547766,20.0
ENSG00000007168,PAFAH1B1,protein_coding,96.87449191782169,696.0,164.30700540608748,743.0,139.07820614052238,826.5,145.38358165365,681.0,209.38522723667273,85.0,136.21558986993628,756.0,166.54376109451826,328.0,214.23231979183825,147.33,157.5103503132915,690.0,100.45667571039348,595.5
ENSG00000007171,NOS2,protein_coding,0.1391874883876748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007174,DNAH9,protein_coding,0.0,0.0,0.0,0.0,0.1682736916400755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007202,BLTP2,protein_coding,41.06030907436407,295.0,25.209957760826345,114.0,28.101706503892604,167.0,19.42717464094295,91.0,27.09691176004,11.0,19.9999080364589,111.0,10.662862753002694,21.0,7.270492085516806,5.0,14.381379811213572,63.0,38.040269307630105,225.5
ENSG00000007216,SLC13A2,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007237,GAS7,protein_coding,0.1391874883876748,1.0,0.0,0.0,0.0,0.0,0.2134854356147577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007255,TRAPPC6A,protein_coding,20.042998327825178,144.0,4.865079567878769,22.0,3.197200141161434,19.0,4.910165019139427,23.0,9.853422458196365,4.0,4.684663143675058,26.0,2.031021476762418,4.0,1.4540984171033613,1.0,3.424138050288946,15.0,15.182369124996493,90.0
ENSG00000007264,MATK,protein_coding,10.578249117463288,76.0,2.4325397839393843,11.0,0.5048210749202264,3.0,1.7078834849180615,8.0,7.390066843647273,3.0,3.2432283302365787,18.0,1.5232661075718137,3.0,2.9081968342067226,2.0,1.8262069601541044,8.0,9.446807455553374,56.0
ENSG00000007306,CEACAM7,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007312,CD79B,protein_coding,6.750593186802229,48.5,0.6634199410743775,3.0,3.5337475244415852,21.0,1.494398049303304,7.0,0.0,0.0,2.612600599357244,14.5,2.031021476762418,4.0,0.0,0.0,1.8262069601541044,8.0,6.494680125692945,38.5
ENSG00000007314,SCN4A,protein_coding,0.1391874883876748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007341,ST7L,protein_coding,4.175624651630245,30.0,4.422799607162517,20.0,8.077137198723623,48.0,4.69667958352467,22.0,2.463355614549091,1.0,8.468429528951066,47.0,10.662862753002694,21.0,0.0,0.0,5.93517262050084,26.0,7.759877552775985,46.0
ENSG00000007350,TKTL1,protein_coding,0.1391874883876748,1.0,0.2211399803581258,1.0,0.1682736916400755,1.0,0.2134854356147577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228275870019263,1.0,0.3373859805554776,2.0
ENSG00000007372,PAX6,protein_coding,0.2783749767753496,2.0,0.6634199410743775,3.0,0.5048210749202264,3.0,0.2134854356147577,1.0,7.390066843647273,3.0,0.7207174067192397,4.0,0.5077553691906045,1.0,0.0,0.0,0.0,0.0,0.1686929902777388,1.0
ENSG00000007376,RPUSD1,protein_coding,17.955186002010052,129.0,1.7691198428650068,8.0,3.3654738328015097,20.0,3.4157669698361235,16.0,4.926711229098182,2.0,3.0630489785567683,17.0,1.015510738381209,2.0,1.4540984171033613,1.0,1.3696552201155785,6.0,13.832825202774584,82.0
ENSG00000007384,RHBDF1,protein_coding,0.2783749767753496,2.0,0.6634199410743775,3.0,0.336547383280151,2.0,0.4269708712295154,2.0,0.0,0.0,0.5405380550394298,3.0,1.015510738381209,2.0,0.0,0.0,0.0,0.0,0.5060789708332165,3.0
ENSG00000007392,LUC7L,protein_coding,38.83330926016127,279.0,37.81493664123952,171.0,40.72223337689827,242.0,32.23630077782841,151.0,46.80375667643273,19.0,32.792642005725405,182.0,31.98858825900808,63.0,33.44426359337731,23.0,31.95862180269683,140.0,44.28190994790644,262.5
ENSG00000007402,CACNA2D2,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.463355614549091,1.0,0.1801793516798099,1.0,0.0,0.0,0.0,0.0,0.228275870019263,1.0,0.1686929902777388,1.0
ENSG00000007516,BAIAP3,protein_coding,0.5567499535506992,4.0,1.1056999017906293,5.0,0.5048210749202264,3.0,0.2134854356147577,1.0,0.0,0.0,0.5405380550394298,3.0,0.5077553691906045,1.0,1.4540984171033613,1.0,0.6848276100577891,3.0,0.0,0.0
ENSG00000007520,TSR3,protein_coding,73.21261889191695,526.0,28.527057466198233,129.0,27.765159120612456,165.0,29.88796098606608,140.0,29.560267374589092,12.0,39.81963672123799,221.0,12.186128860574508,24.0,13.08688575393025,9.0,28.30620788238862,124.0,67.98327508192874,403.0
ENSG00000007541,PIGQ,protein_coding,5.845874512282342,42.0,2.65367976429751,12.0,1.0096421498404529,6.0,1.0674271780737885,5.0,12.316778072745455,5.0,1.261255461758669,7.0,3.300409899738929,6.5,4.362295251310084,3.0,1.1413793500963154,5.0,4.892096718054425,29.0
ENSG00000007545,CRAMP1,protein_coding,20.878123258151223,150.0,24.21482784921478,109.5,20.950074609189397,124.5,26.2587085806152,123.0,44.34040106188364,18.0,20.450356415658423,113.5,38.58940805848594,76.0,59.61803510123781,41.0,29.6758631025042,130.0,17.206685008329362,102.0
ENSG00000007866,TEAD3,protein_coding,0.9743124187137238,7.0,0.6634199410743775,3.0,0.1682736916400755,1.0,0.8539417424590309,4.0,2.463355614549091,1.0,0.5405380550394298,3.0,1.5232661075718137,3.0,1.4540984171033613,1.0,0.4565517400385261,2.0,1.012157941666433,6.0
ENSG00000007908,SELE,protein_coding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
