gene_id,gene_name,gene_biotype,Donor8_ELOB_cpm,Donor8_ELOB_count,Donor8_GATA3_cpm,Donor8_GATA3_count,Donor8_SGF29_cpm,Donor8_SGF29_count,Donor8_MED24_cpm,Donor8_MED24_count,Donor8_NFKB2_cpm,Donor8_NFKB2_count,Donor8_KDM1A_cpm,Donor8_KDM1A_count,Donor8_NTC1_cpm,Donor8_NTC1_count,Donor8_NTC2_cpm,Donor8_NTC2_count,Donor8_NTC3_cpm,Donor8_NTC3_count
ENSG00000006704,GTF2IRD1,protein_coding,5.756209671,34.33,1.429423209,11,2.043144928,14,1.576956644,10,1.237517955,10,2.721364559,20,1.702459377,14,1.180538326,10,1.286578739,10
ENSG00000006712,PAF1,protein_coding,25.31860356,151,30.92752034,238,36.63066978,251,37.68926379,239,35.02175811,283,27.21364559,200,29.67143486,244,33.64534229,285,29.33399526,228
ENSG00000006715,VPS41,protein_coding,24.56407564,146.5,21.2139399,163.25,23.6421056,162,23.18126267,147,21.16155702,171,21.15860945,155.5,21.15913798,174,21.48579753,182,18.43024044,143.25
ENSG00000006740,ARHGAP44,protein_coding,0.503018614,3,0.519790258,4,0.364847309,2.5,0.630782658,4,0.80438667,6.5,0.272136456,2,0.121604241,1,0.354161498,3,0.128657874,1
ENSG00000006744,ELAC2,protein_coding,54.15833743,323,72.38079339,557,78.22326296,536,66.38987472,421,72.45667624,585.5,57.21668986,420.5,79.16436105,651,71.18646106,603,63.04235823,490
ENSG00000006747,SCIN,protein_coding,1.173710099,7,0.909632951,7,0.729694617,5,0.315391329,2,0.247503591,2,0.68034114,5,0.121604241,1,0.826376828,7,0.514631496,4
ENSG00000006756,ARSD,protein_coding,2.347420198,14,4.028374498,31,4.524106626,31,2.838521959,18,6.187589773,50,6.939479627,51,2.796897548,23,3.18745348,27,3.731078344,29
ENSG00000006757,PNPLA4,protein_coding,15.92892277,95,9.096329511,70,14.01013665,96,12.61565315,80,14.60271186,118,15.91998267,117,13.01165381,107,15.46505207,131,13.76639251,107
ENSG00000006788,MYH13,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006831,ADIPOR2,protein_coding,48.28978693,288,52.36886847,403,56.47836337,387,56.37620003,357.5,57.04957771,461,39.8679908,293,51.07378132,420,52.65200934,446,51.8491232,403
ENSG00000006837,CDKL3,protein_coding,1.257546535,7.5,1.364449427,10.5,1.897206005,13,1.340413147,8.5,1.485021546,12,1.36068228,10,1.033636051,8.5,1.829834405,15.5,1.71500946,13.33
ENSG00000007001,UPP2,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007038,PRSS21,protein_coding,13.91684832,83,9.226277075,71,11.38323603,78,7.88478322,50,7.672611318,62,11.83793583,87,10.45796475,86,10.1526296,86,9.392024798,73
ENSG00000007047,MARK4,protein_coding,14.08452119,84,9.291250858,71.5,9.048213253,62,8.59441371,54.5,10.14764723,82,9.252639502,68,10.39716263,85.5,8.972091278,76,11.96518228,93
ENSG00000007062,PROM1,protein_coding,0.503018614,3,0,0,0,0,0,0,0.247503591,2,0.272136456,2,0.304010603,2.5,0.177080749,1.5,0.385973622,3
ENSG00000007080,CCDC124,protein_coding,57.51179485,343,80.43754239,619,72.38570602,496,81.84404983,519,78.21113473,632,66.80949993,491,88.04147066,724,82.20442526,696.33,76.42277712,594
ENSG00000007129,CEACAM21,protein_coding,3.185784554,19,3.768479369,29,2.335022775,16,4.730869932,30,2.103780523,17,3.945978611,29,2.91850179,24,3.128426564,26.5,2.058525983,16
ENSG00000007168,PAFAH1B1,protein_coding,91.52088334,545.83,95.77135499,737,104.6746928,717.25,92.33081151,585.5,98.65121879,797.17,82.1852097,604,87.89919369,722.83,93.34162383,790.67,93.42748832,726.17
ENSG00000007171,NOS2,protein_coding,0.167672871,1,0,0,0.291877847,2,0,0,0,0,0,0,0,0,0.118053833,1,0,0
ENSG00000007174,DNAH9,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007202,BLTP2,protein_coding,43.09192792,257,61.33525042,472,59.68901968,409,59.45126548,377,60.14337259,486,54.90352999,403.5,61.28853758,504,61.26993912,519,53.26435981,414
ENSG00000007216,SLC13A2,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007237,GAS7,protein_coding,0.167672871,1,0.519790258,4,0.948603002,6.5,0.473086993,3,0,0,0.272136456,2,0.243208482,2,0.236107665,2,0.257315748,2
ENSG00000007255,TRAPPC6A,protein_coding,15.7612499,94,18.84239684,145,20.72332713,142,18.13500141,115,22.77033036,184,25.17262218,185,20.91592949,172,16.9997519,144,17.36881298,135
ENSG00000007264,MATK,protein_coding,2.012074455,12,5.587745271,43,12.25886957,84,4.257782939,27,12.99393852,105,8.844434818,65,16.65978105,137,11.33316793,96,13.12310314,102
ENSG00000007306,CEACAM7,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007312,CD79B,protein_coding,10.22804515,61,17.93276389,138,14.01013665,96,14.03491413,89,12.62268314,102,17.48476729,128.5,19.7606892,162.5,13.39911,113.5,14.21669507,110.5
ENSG00000007314,SCN4A,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053833,1,0,0
ENSG00000007341,ST7L,protein_coding,4.862513267,29,3.963400715,30.5,5.253801243,36,7.254000563,46,4.950071818,40,5.034524435,37,5.228982373,43,4.95826097,42,5.467959643,42.5
ENSG00000007350,TKTL1,protein_coding,0.167672871,1,0,0,0.145938923,1,0.157695664,1,0,0,0.136068228,1,0,0,0.118053833,1,0,0
ENSG00000007372,PAX6,protein_coding,0.335345743,2,0.389842693,3,0.43781677,3,0.315391329,2,0.866262568,7,0.408204684,3,0.364812724,3,0.354161498,3,0.257315748,2
ENSG00000007376,RPUSD1,protein_coding,18.1086701,108,30.14783495,232,25.83118945,177,22.86587134,145,25.74037346,208,23.94800812,176,35.50843844,292,33.76339613,286,31.52117912,245
ENSG00000007384,RHBDF1,protein_coding,0.670691485,4,0.259895129,2,0,0,0,0,0.371255386,3,0.136068228,1,0.364812724,3,0.236107665,2,0.128657874,1
ENSG00000007392,LUC7L,protein_coding,32.02551842,191,35.86552779,276,40.27914287,276,49.51643862,314,29.9479345,242,26.12509977,192,39.94699325,328.5,38.24944177,324,38.08273069,296
ENSG00000007402,CACNA2D2,protein_coding,0.670691485,4,0,0,0,0,0.630782658,4,0.495007182,4,0.408204684,3,0.121604241,1,0.118053833,1,0,0
ENSG00000007516,BAIAP3,protein_coding,0.167672871,1,0.389842693,3,0.291877847,2,0.315391329,2,0,0,0.136068228,1,0.486416965,4,0.590269163,5,1.415236613,11
ENSG00000007520,TSR3,protein_coding,64.55405545,385,116.043175,893,97.34126193,667,89.88652871,570,98.011422,792,82.45734615,606,115.1592165,947,104.7137495,887,106.7860354,830
ENSG00000007541,PIGQ,protein_coding,11.23408238,67,14.22925831,109.5,15.68843427,107.5,8.752109375,55.5,10.08577133,81.5,10.2051171,75,15.9301556,131,10.8609526,92,12.28682696,95.5
ENSG00000007545,CRAMP1,protein_coding,11.31791881,67.5,14.22925831,109.5,11.96699172,82,10.56560952,67,16.89212008,136.5,7.891957222,58,14.10609198,116,12.33662551,104.5,11.77219547,91.5
ENSG00000007866,TEAD3,protein_coding,2.515093069,15,0.909632951,7,2.189083851,15,1.41926098,9,0.990014364,8,1.224614052,9,0.851229689,7,0.708322996,6,0.900605118,7
ENSG00000007908,SELE,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007923,DNAJC11,protein_coding,27.83369663,166,55.22771489,425,51.95425674,356,43.52400338,276,48.51070382,392,41.09260485,302,52.04661525,428,52.41590168,444,49.30813019,383.25
ENSG00000007933,FMO3,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007944,MYLIP,protein_coding,20.12074455,120,5.457797707,42,15.32358696,105,8.200174549,52,12.37517955,100,6.735377285,49.5,11.7956114,97,10.97900643,93,13.25176102,103
ENSG00000007952,NOX1,protein_coding,0,0,0,0,0.145938923,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007968,E2F2,protein_coding,9.557353663,57,10.00596246,77,9.340091099,64,7.411696227,47,11.63266877,94,8.164093678,60,7.296254474,60,7.201283789,61,7.462156689,58
ENSG00000008018,PSMB1,protein_coding,638.1629481,3806,543.8305572,4185,559.8217103,3836,561.081174,3558,553.5417811,4473,516.9231981,3799,554.1505273,4557,574.5680033,4867,571.4982761,4442
ENSG00000008056,SYN1,protein_coding,1.089873663,6.5,0.129947564,1,0.875633541,6,0.788478322,5,0.866262568,7,0.136068228,1,0.243208482,2,0.354161498,3,0.257315748,2
ENSG00000008083,JARID2,protein_coding,113.2630246,675.5,127.3486132,980,152.1413277,1042.5,144.6857721,917.5,190.0827578,1536,146.817618,1079,138.4464286,1138.5,142.2548683,1205,145.7693712,1133
ENSG00000008086,CDKL5,protein_coding,1.34138297,8,0.259895129,2,1.167511387,8,0.630782658,4,1.030852456,8.33,0.272136456,2,0.243208482,2,0.767349912,6.5,0.900605118,7
ENSG00000008118,CAMK1G,protein_coding,0.167672871,1,0,0,0,0,0,0,0,0,0,0,0,0,0.118053833,1,0,0
ENSG00000008128,CDK11A,protein_coding,30.72605366,183.25,40.08882363,308.5,47.81980704,327.67,47.30869932,300,43.91084958,354.83,40.1061102,294.75,40.85902506,336,41.0626646,347.83,35.18792852,273.5
ENSG00000008130,NADK,protein_coding,38.22941465,228,47.30091346,364,44.29246326,303.5,43.91824254,278.5,47.45881356,383.5,40.34422959,296.5,47.54725832,391,48.93331362,414.5,49.44708069,384.33
ENSG00000008196,TFAP2B,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008197,TFAP2D,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008226,DLEC1,protein_coding,0.223004919,1.33,0.259895129,2,0,0,0,0,0.247503591,2,0.408204684,3,0.243208482,2,0.118053833,1,0.257315748,2
ENSG00000008256,CYTH3,protein_coding,0.503018614,3,0.649737822,5,0.729694617,5,0.788478322,5,0.247503591,2,0.272136456,2,0.608021206,5,0.826376828,7,0.514631496,4
ENSG00000008277,ADAM22,protein_coding,0.503018614,3,0.779685387,6,1.167511387,8,0.473086993,3,0.495007182,4,2.313159876,17,0.729625447,6,0.826376828,7,0.64328937,5
ENSG00000008282,SYPL1,protein_coding,35.88199446,214,35.86552779,276,40.86289856,280,33.27378519,211,40.21933352,325,39.8679908,293,36.84608509,303,32.9370193,279,36.15286258,281
ENSG00000008283,CYB561,protein_coding,3.018111683,18,1.819265902,14,1.897206005,13,0.788478322,5,1.608773341,13,0.725243655,5.33,1.702459377,14,1.652753657,14,1.415236613,11
ENSG00000008294,SPAG9,protein_coding,42.92425505,256,24.69003724,190,30.501235,209,25.7043933,163,25.67849756,207.5,19.04955192,140,22.86159735,188,22.31217436,189,19.81331259,154
ENSG00000008300,CELSR3,protein_coding,6.203896238,37,5.587745271,43,5.253801243,36,2.838521959,18,4.08380925,33,3.945978611,29,4.985773891,41,5.194368635,44,5.660946454,44
ENSG00000008311,AASS,protein_coding,1.173710099,7,2.469003724,19,0.875633541,6,1.41926098,9,1.980028727,16,2.04102342,15,0.364812724,3,1.416645991,12,1.157920865,9
ENSG00000008323,PLEKHG6,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008324,SS18L2,protein_coding,106.1369275,633,105.907265,815,109.1623147,748,116.064009,736,81.42868141,658,105.3168085,774,123.7931176,1018,111.2067103,942,120.2951121,935
ENSG00000008382,MPND,protein_coding,10.89873663,65,11.43538567,88,11.96699172,82,11.03869651,70,14.35520827,116,11.70186761,86,9.84994354,81,10.38873727,88,10.80726141,84
ENSG00000008394,MGST1,protein_coding,20.28841743,121,1.429423209,11,3.794412009,26,3.627000281,23,1.608773341,13,1.768886964,13,0.851229689,7,1.888861322,16,1.929868109,15
ENSG00000008405,CRY1,protein_coding,18.27634297,109,7.926801431,61,12.69668634,87,12.30026182,78,11.13766159,90,9.932980642,73,10.94438171,90,12.86786775,109,11.96518228,93
ENSG00000008438,PGLYRP1,protein_coding,0.335345743,2,0.129947564,1,0.43781677,3,0.473086993,3,0.247503591,2,0.408204684,3,0.121604241,1,0.118053833,1,0,0
ENSG00000008441,NFIX,protein_coding,6.036223366,36,2.988793982,23,5.983495861,41,7.569391892,48,3.712553864,30,3.265637471,24,5.350586614,44,5.076314802,43,4.760341336,37
ENSG00000008513,ST3GAL1,protein_coding,112.1446465,668.83,82.9715199,638.5,103.4225369,708.67,95.80011613,607.5,107.107179,865.5,88.35318247,649.33,79.26529257,651.83,82.34254824,697.5,88.06631471,684.5
ENSG00000008516,MMP25,protein_coding,35.71432158,213,6.627325787,51,27.14463976,186,8.200174549,52,20.04779086,162,18.23314255,134,19.57828284,161,20.42331304,173,22.90110156,178
ENSG00000008517,IL32,protein_coding,1693.692177,10101.17,920.148308,7080.92,1456.080799,9977.33,971.9572276,6163.5,1659.387825,13409,1296.707081,9529.83,1715.374964,14106.21,1565.580345,13261.58,1597.566693,12417.17
ENSG00000008710,PKD1,protein_coding,11.90477386,71,13.1143082,100.92,10.25220937,70.25,14.66569679,93,12.2823657,99.25,10.00101476,73.5,10.10288036,83.08,12.45467934,105.5,9.498810833,73.83
ENSG00000008735,MAPK8IP2,protein_coding,0.670691485,4,0.194921347,1.5,1.021572464,7,0.157695664,1,0.247503591,2,0.272136456,2,0.486416965,4,0.118053833,1,0.385973622,3
ENSG00000008838,MED24,protein_coding,38.39708752,229,44.9618573,346,46.77342496,320.5,5.046261261,32,36.13552427,292,31.97603357,235,45.66239258,375.5,42.20424516,357.5,40.0125988,311
ENSG00000008853,RHOBTB2,protein_coding,1.844401584,11,5.067955013,39,7.880701865,54,2.365434966,15,5.197575409,42,2.993501015,22,5.350586614,44,4.249937974,36,3.731078344,29
ENSG00000008869,HEATR5B,protein_coding,6.706914852,40,11.04554298,85,13.28044203,91,11.5117835,73,10.7664062,87,9.38870773,69,7.90427568,65,8.499875948,72,7.333498815,57
ENSG00000008952,SEC62,protein_coding,94.98668158,566.5,94.47187935,727,120.6914897,827,127.5757925,809,100.2389543,810,97.01664654,713,96.79697602,796,113.8038946,964,107.6223116,836.5
ENSG00000008988,RPS20,protein_coding,2141.110467,12769.57,1569.407923,12077.24,1417.150132,9710.57,1496.740014,9491.32,1436.932835,11611.41,1932.858703,14205.07,1518.997491,12491.32,1597.532796,13532.24,1561.840974,12139.49
ENSG00000009307,CSDE1,protein_coding,326.2075711,1945.5,376.3931204,2896.5,418.1150156,2865,431.2187943,2734.5,375.3391956,3033,359.7412632,2643.83,372.8994058,3066.5,339.2867149,2874,360.7566785,2804
ENSG00000009335,UBE3C,protein_coding,36.04966733,215,57.82666618,445,62.46185923,428,66.54757038,422,62.37090491,504,54.83549587,403,60.31570365,496,60.91577763,516,59.18262201,460
ENSG00000009413,REV3L,protein_coding,26.82765941,160,35.99547535,277,37.72521171,258.5,36.27000281,230,29.57667911,239,28.7103961,211,30.76587303,253,30.33983498,257,28.69070589,223
ENSG00000009694,TENM1,protein_coding,0.167672871,1,0.909632951,7,0.43781677,3,0.946173986,6,1.856276932,15,2.04102342,15,0.486416965,4,0.649296079,5.5,0.385973622,3
ENSG00000009709,PAX7,protein_coding,0,0,0,0,0,0,0.157695664,1,0,0,0.136068228,1,0,0,0,0,0,0
ENSG00000009724,MASP2,protein_coding,0.167672871,1,0,0,0.145938923,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000009765,IYD,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000009780,FAM76A,protein_coding,10.39571802,62,15.98355043,123,12.25886957,84,11.82717483,75,9.900143637,80,11.02152647,81,11.87708624,97.67,12.10051784,102.5,11.70786653,91
ENSG00000009790,TRAF3IP3,protein_coding,88.36360317,527,235.7898557,1814.5,184.3208603,1263,241.983997,1534.5,293.3536311,2370.5,214.4435273,1576,223.7518039,1840,211.9656564,1795.5,230.0402786,1788
ENSG00000009830,POMT2,protein_coding,3.353457426,20,3.50858424,27,4.961923397,34,4.573174268,29,3.712553864,30,2.449228104,18,3.648127237,30,3.541614978,30,3.473762596,27
ENSG00000009844,VTA1,protein_coding,38.73243327,231,61.46519798,473,53.41364597,366,49.04335163,311,52.40888538,423.5,47.75994802,351,56.18115945,462,57.31513573,485.5,60.59785863,471
ENSG00000009950,MLXIPL,protein_coding,0.670691485,4,0,0,0,0,0,0,0.061875898,0.5,0.136068228,1,0.344140003,2.83,0.118053833,1,0.064328937,0.5
ENSG00000009954,BAZ1B,protein_coding,180.3321731,1075.5,221.8204925,1707,290.5643965,1991,265.007564,1680.5,261.3019161,2111.5,205.7351607,1512,220.6508957,1814.5,228.7883276,1938,215.8235835,1677.5
ENSG00000010017,RANBP9,protein_coding,34.37293861,205,30.14783495,232,38.52787579,264,39.10852477,248,30.44294168,246,30.88748775,227,31.73870696,261,34.94393445,296,30.36325825,236
ENSG00000010030,ETV7,protein_coding,15.25823129,91,3.248689111,25,24.37180021,167,1.41926098,9,11.13766159,90,8.572298362,63,8.269088404,68,11.09706027,94,12.09384015,94
ENSG00000010072,SPRTN,protein_coding,6.53924198,39,11.95517593,92,12.98856419,89,10.56560952,67,11.50891698,93,9.116571274,67,9.728339299,80,10.03457577,85,7.976788185,62
ENSG00000010165,METTL13,protein_coding,42.08589069,251,39.37411203,303,52.24613459,358,37.37387246,237,46.90193048,379,37.69089915,277,48.27688377,397,43.91602573,372,44.77294013,348
ENSG00000010219,DYRK4,protein_coding,34.95979366,208.5,32.74678624,252,28.60402899,196,31.53913288,200,35.4548894,286.5,29.79894193,219,30.40106031,250,28.98221591,245.5,30.04161357,233.5
ENSG00000010244,ZNF207,protein_coding,154.4267145,921,204.9922829,1577.5,173.277662,1187.33,195.8580152,1242,187.1127147,1512,156.0022234,1146.5,187.3313336,1540.5,191.0111012,1618,203.4080987,1581
ENSG00000010256,UQCRC1,protein_coding,133.2160962,794.5,93.43229883,719,98.58174278,675.5,87.59994158,555.5,102.1571072,825.5,86.26725653,634,95.15531877,782.5,88.54037446,750,92.74045528,720.83
ENSG00000010270,STARD3NL,protein_coding,62.37430812,372,49.18515314,378.5,53.99740167,370,54.24730856,344,44.67439816,361,55.37976879,407,51.56019828,424,59.0269163,500,59.31127989,461
ENSG00000010278,CD9,protein_coding,17.27030574,103,26.63925071,205,52.53801243,360,19.08117539,121,31.68045964,256,18.77741546,138,19.09186587,157,25.14546635,213,31.13520549,242
ENSG00000010282,HHATL,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000010292,NCAPD2,protein_coding,126.5930178,755,97.85051603,753,127.45284,873.33,69.70148367,442,119.4823585,965.5,89.94109869,661,87.79826217,722,90.17305896,763.83,96.81505014,752.5
ENSG00000010295,IFFO1,protein_coding,8.886662178,53,10.91559541,84,9.923846793,68,6.938609234,44,11.50891698,93,12.11007229,89,10.33636051,85,9.798468107,83,9.006051176,70
ENSG00000010310,GIPR,protein_coding,2.012074455,12,0.259895129,2,1.532358696,10.5,0.315391329,2,0.928138466,7.5,1.224614052,9,0.243208482,2,0.47221533,4,0.64328937,5
ENSG00000010318,PHF7,protein_coding,11.40175525,68,8.446591689,65,5.983495861,41,6.150130912,39,6.311341568,51,6.939479627,51,5.958607821,49,5.4304763,46,7.076183067,55
ENSG00000010319,SEMA3G,protein_coding,0,0,0,0,0.291877847,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000010322,NISCH,protein_coding,18.77936158,112,19.3621871,149,18.6801822,128,16.71574043,106,16.83024418,136,14.49126628,106.5,16.17336408,133,16.88169806,143,17.62612873,137
ENSG00000010327,STAB1,protein_coding,0.838364356,5,0.129947564,1,1.459389234,10,1.103869651,7,0.123751795,1,0.136068228,1,0.243208482,2,0.47221533,4,0.385973622,3
ENSG00000010361,FUZ,protein_coding,3.688803168,22,2.469003724,19,3.648473086,25,3.469304617,22,3.465050273,28,3.401705699,25,4.620961167,38,3.423561146,29,4.374367714,34
ENSG00000010379,SLC6A13,protein_coding,0,0,0,0,0,0,0,0,0,0,0,0,0.121604241,1,0,0,0,0
ENSG00000010404,IDS,protein_coding,63.38034535,378,38.46447907,296,53.37716124,365.75,24.75821931,157,45.41690893,367,46.83060202,344.17,29.08408638,239.17,35.17059781,297.92,37.18212557,289
ENSG00000010438,PRSS3,protein_coding,0.167672871,1,0,0,0,0,0,0,0,0,0,0,0.121604241,1,0,0,0,0
ENSG00000010539,ZNF200,protein_coding,8.718989307,52,8.18669656,63,11.67511387,80,8.673261542,55,9.900143637,80,10.88545824,80,6.992243871,57.5,9.208198944,78,9.13470905,71
ENSG00000010610,CD4,protein_coding,148.0551453,883,132.4165682,1019,119.3780394,818,163.3727083,1036,123.7517955,1000,129.6730213,953,124.2795345,1022,122.4218244,1037,117.5932968,914
ENSG00000010626,LRRC23,protein_coding,5.519790923,32.92,4.038770303,31.08,5.010083241,34.33,3.600192018,22.83,5.218613215,42.17,4.456234466,32.75,2.857699669,23.5,4.554516862,38.58,4.063015659,31.58
ENSG00000010671,BTK,protein_coding,0.670691485,4,0.259895129,2,1.021572464,7,1.655804476,10.5,0.618758977,5,0.68034114,5,0.486416965,4,1.062484493,9,0.385973622,3
ENSG00000010704,HFE,protein_coding,2.053992673,12.25,0.519790258,4,1.459389234,10,0.630782658,4,0.55688308,4.5,1.768886964,13,0.608021206,5,0.413188414,3.5,0.257315748,2
ENSG00000010803,SCMH1,protein_coding,8.551316436,51,10.26585759,79,9.923846793,68,8.357870214,53,8.662625682,70,6.395206715,47,10.21475626,84,10.74289877,91,10.42128779,81
ENSG00000010810,FYN,protein_coding,109.4065485,652.5,220.0662004,1693.5,150.3170911,1030,269.8172818,1711,216.1943867,1747,171.5820355,1261,151.5796867,1246.5,147.5082638,1249.5,143.8395031,1118
ENSG00000010818,HIVEP2,protein_coding,12.57546535,75,15.3338126,118,19.84769359,136,20.18504504,128,15.09771905,122,24.08407635,177,12.28202836,101,14.16645991,120,16.08223424,125
ENSG00000010932,FMO1,protein_coding,0,0,0,0,0.145938923,1,0,0,0.030937949,0.25,0,0,0,0,0,0,0,0
ENSG00000011007,ELOA,protein_coding,42.75658218,255,67.57273351,520,61.00246999,418,67.96683136,431,63.48467107,513,46.94353865,345,64.81506058,533,58.96788939,499.5,56.86678028,442
